dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.635262,35.995576,0.004390,0.439024,21.951220,1097.560976,0.000463
0.020000,10.635784,35.995576,0.004912,0.026090,-20.646706,-2129.896263,0.000409
0.020000,10.636957,35.995576,0.006085,0.058647,1.627845,1113.727553,0.000289
0.020000,10.639039,35.995577,0.008166,0.104070,2.271163,32.165871,0.000076
0.020000,10.727081,35.995565,0.096209,4.402130,214.902961,10631.589895,6.282928
0.020000,10.889778,35.995485,0.258905,8.134824,186.634700,-1413.413041,6.282452
0.020000,11.111186,35.995251,0.480314,11.070437,146.780644,-1992.702802,6.281807
0.020000,11.400300,35.994732,0.769429,14.455725,169.264430,1124.189333,6.280972
0.020000,11.766098,35.993731,1.135228,18.289960,191.711744,1122.365657,6.279927
0.020000,12.217521,35.991972,1.586655,22.571331,214.068525,1117.839094,6.278655
0.020000,12.758973,35.989112,2.128113,27.072941,225.080549,550.601185,6.277155
0.020000,13.390309,35.984761,2.759465,31.567591,224.732484,-17.403245,6.275440
0.020000,14.111365,35.978484,3.480548,36.054135,224.327190,-20.264734,6.273528
0.020000,14.921952,35.969804,4.291182,40.531691,223.877807,-22.469110,6.271437
0.020000,15.821858,35.958212,5.191162,44.999003,223.365608,-25.609952,6.269187
0.020000,16.810842,35.943181,6.180261,49.454948,222.797224,-28.419193,6.266803
0.020000,17.888648,35.924168,7.258234,53.898686,222.186932,-30.514623,6.264309
0.020000,19.054988,35.900635,8.424812,58.328873,221.509318,-33.880680,6.261733
0.020000,20.309560,35.872052,9.679709,62.744859,220.799315,-35.500153,6.259105
0.020000,21.652032,35.837920,11.022615,67.145311,220.022606,-38.835444,6.256455
0.020000,23.082059,35.797776,12.453206,71.529515,219.210175,-40.621586,6.253818
0.020000,24.599272,35.751214,13.971133,75.896362,218.342345,-43.391500,6.251229
0.020000,26.203284,35.697896,15.576030,80.244872,217.425541,-45.840173,6.248725
0.020000,27.893690,35.637570,17.267513,84.574128,216.462797,-48.137221,6.246347
0.020000,29.670074,35.570090,19.045178,88.883239,215.455529,-50.363416,6.244135
0.020000,31.532000,35.495427,20.908601,93.171154,214.395744,-52.989223,6.242133
0.020000,33.479023,35.413690,22.857339,97.436893,213.286980,-55.438205,6.240386
0.020000,35.510685,35.325147,24.890928,101.679485,212.129596,-57.869197,6.238942
0.020000,37.626514,35.230244,27.008885,105.897831,210.917275,-60.616062,6.237851
0.020000,39.826030,35.129620,29.210702,110.090848,209.650848,-63.321350,6.237164
0.020000,42.108742,35.024138,31.495849,114.257346,208.324906,-66.297101,6.236936
0.020000,44.474142,34.914899,33.863770,118.396059,206.935638,-69.463366,6.237225
0.020000,46.921710,34.803269,36.313883,122.505649,205.479541,-72.804883,6.238089
0.020000,49.450908,34.690906,38.845575,126.584604,203.947715,-76.591310,6.239591
0.020000,52.061170,34.579781,41.458202,130.631341,202.336860,-80.542713,6.241798
0.020000,54.751903,34.472212,44.151084,134.644119,200.638918,-84.897113,6.244780
0.020000,57.522471,34.370886,46.923504,138.621006,198.844349,-89.728461,6.248609
0.020000,60.372186,34.278898,49.774704,142.559966,196.947966,-94.819151,6.253364
0.020000,63.300293,34.199775,52.703879,146.458786,194.941028,-100.346893,6.259126
0.020000,66.305950,34.137517,55.710181,150.315069,192.814147,-106.344060,6.265984
0.020000,69.388206,34.096628,58.792709,154.126390,190.566038,-112.405413,6.274029
0.020000,72.541714,34.082152,61.946250,157.677061,177.533551,-651.624357,0.000160
0.020000,75.756777,34.099482,65.161360,160.755489,153.921403,-1180.607420,0.010817
0.020000,79.023624,34.154177,68.428664,163.365210,130.486042,-1171.768041,0.022874
0.020000,82.332405,34.251874,71.738887,165.511187,107.298842,-1159.359984,0.036382
0.020000,85.673183,34.398180,75.082868,167.199001,84.390713,-1145.406492,0.051380
0.020000,89.035919,34.598561,78.451568,168.435036,61.801776,-1129.446823,0.067894
0.020000,92.410494,34.858214,81.836118,169.227494,39.622853,-1108.946165,0.085935
0.020000,95.786717,35.181930,85.227824,169.585320,17.891317,-1086.576794,0.105491
0.020000,99.154353,35.573955,88.618201,169.518818,-3.325072,-1060.819467,0.126534
0.020000,102.503166,36.037847,91.998991,169.039526,-23.964609,-1031.976807,0.149010
0.020000,105.827013,36.577037,95.366289,168.364861,-33.733262,-488.432694,0.172869
0.020000,109.123738,37.195188,98.720466,167.708846,-32.800755,46.625351,0.198072
0.020000,112.391065,37.895716,102.062046,167.079044,-31.490084,65.533585,0.224567
0.020000,115.626630,38.681746,105.391720,166.483678,-29.768301,86.089133,0.252282
0.020000,118.828008,39.556071,108.710344,165.931190,-27.624416,107.194246,0.281129
0.020000,121.992750,40.521110,112.018953,165.430477,-25.035662,129.437719,0.311002
0.020000,125.118420,41.578874,115.318753,164.989960,-22.025841,150.491059,0.341778
0.020000,128.202623,42.730931,118.611099,164.617325,-18.631727,169.705658,0.373319
0.020000,131.243044,43.978386,121.897481,164.319080,-14.912276,185.972554,0.405470
0.020000,134.237469,45.321857,125.179476,164.099752,-10.966384,197.294611,0.438070
0.020000,137.183843,46.761479,128.458749,163.963679,-6.803636,208.137401,0.470950
0.020000,140.080252,48.296889,131.736960,163.910540,-2.656969,207.333338,0.503940
0.020000,142.924963,49.927239,135.015744,163.939178,1.431915,204.444234,0.536869
0.020000,145.716453,51.651226,138.296681,164.046857,5.383939,197.601191,0.569578
0.020000,148.453420,53.467121,141.581261,164.229001,9.107174,186.161761,0.601914
0.020000,151.134756,55.372781,144.870805,164.477212,12.410561,165.169315,0.633741
0.020000,153.759591,57.365717,148.166492,164.784364,15.357599,147.351932,0.664938
0.020000,156.327304,59.443149,151.469350,165.142905,17.927051,128.472573,0.695402
0.020000,159.219325,61.802697,155.201810,186.622975,1074.003495,52803.822227,0.667224
0.020000,162.382474,64.199275,159.170322,198.425627,590.132615,-24193.544028,0.629403
0.020000,165.641429,66.477697,163.146753,198.821516,19.794446,-28516.908415,0.590769
0.020000,168.991412,68.630582,167.128875,199.106108,14.229585,-278.243097,0.551551
0.020000,172.426347,70.651449,171.114183,199.265421,7.965660,-313.196222,0.512006
0.020000,175.938975,72.534991,175.099943,199.288003,1.129094,-341.828311,0.472413
0.020000,179.521073,74.277333,179.083307,199.168184,-5.990927,-356.001043,0.433068
0.020000,183.163713,75.876212,183.061402,198.904762,-13.171116,-359.009438,0.394263
0.020000,186.857583,77.331074,187.031452,198.502511,-20.112517,-347.070040,0.356284
0.020000,190.593296,78.643080,190.990860,197.970392,-26.605952,-324.671795,0.319399
0.020000,194.358888,79.814210,194.934364,197.175208,-39.759227,-657.663750,0.283871
0.020000,198.138197,80.847137,198.852287,195.896124,-63.954172,-1209.747238,0.249967
0.020000,201.913898,81.746377,202.733595,194.065407,-91.535855,-1379.084117,0.217919
0.020000,205.669561,82.518521,206.567811,191.710770,-117.731852,-1309.799870,0.187901
0.020000,209.389832,83.171778,210.345000,188.859480,-142.564499,-1241.632347,0.160031
0.020000,213.060516,83.715507,214.055737,185.536819,-166.133047,-1178.427431,0.134376
0.020000,216.668569,84.159798,217.691041,181.765219,-188.580021,-1122.348668,0.110954
0.020000,220.202027,84.515084,221.242316,177.563773,-210.072303,-1074.614089,0.089748
0.020000,223.649900,84.791831,224.701278,172.948107,-230.783272,-1035.548458,0.070707
0.020000,227.002040,85.000279,228.059893,167.930729,-250.868925,-1004.282637,0.053753
0.020000,230.251805,85.150351,231.313121,162.661419,-263.465506,-629.829083,0.038778
0.020000,233.397649,85.251369,234.460586,157.373233,-264.409314,-47.190375,0.025645
0.020000,236.440127,85.311699,237.503662,152.153808,-260.971233,171.904046,0.014215
0.020000,239.380005,85.338705,240.443664,147.000096,-257.685580,164.282645,0.004350
0.020000,242.218181,85.338841,243.281840,141.908812,-254.564202,156.068885,6.279110
0.020000,244.955629,85.317727,246.019370,136.876466,-251.617338,147.343201,6.272001
0.020000,247.593356,85.280232,248.657364,131.899714,-248.837600,138.986908,6.266096
0.020000,250.132372,85.230550,251.196866,126.975076,-246.231865,130.286743,6.261287
0.020000,252.573669,85.172263,253.638858,122.099636,-243.771987,122.993900,6.257474
0.020000,254.918207,85.108408,255.984265,117.270359,-241.463876,115.405554,6.254561
0.020000,257.166903,85.041531,258.233956,112.484547,-239.290619,108.662875,6.252460
0.020000,259.320632,84.973742,260.388752,107.739775,-237.238569,102.602477,6.251086
0.020000,261.380218,84.906760,262.449426,103.033729,-235.302289,96.814020,6.250360
0.020000,263.346437,84.841956,264.416713,98.364308,-233.471094,91.559730,6.250206
0.020000,265.220017,84.780395,266.291304,93.729584,-231.736177,86.745858,6.250554
0.020000,267.001644,84.722869,268.073859,89.127749,-230.091743,82.221704,6.251336
0.020000,268.691957,84.669933,269.765001,84.557095,-228.532698,77.952240,6.252488
0.020000,270.291558,84.621936,271.365322,80.016059,-227.051810,74.044375,6.253949
0.020000,271.801010,84.579045,272.875383,75.503048,-225.650530,70.064042,6.255662
0.020000,273.220840,84.541280,274.295716,71.016608,-224.322003,66.426346,6.257573
0.020000,274.551543,84.508530,275.626822,66.555310,-223.064926,62.853812,6.259629
0.020000,275.793582,84.480582,276.869175,62.117669,-221.882018,59.145410,6.261782
0.020000,276.947390,84.457137,278.023221,57.702287,-220.769131,55.644381,6.263987
0.020000,278.013370,84.437835,279.089376,53.307750,-219.726851,52.113999,6.266201
0.020000,278.991898,84.422270,280.068027,48.932580,-218.758516,48.416721,6.268384
0.020000,279.883320,84.410009,280.959534,44.575314,-217.863279,44.761852,6.270499
0.020000,280.687957,84.400604,281.764226,40.234599,-217.035764,41.375750,6.272513
0.020000,281.406098,84.393611,282.482401,35.908745,-216.292696,37.153396,6.274395
0.020000,282.038005,84.388596,283.114328,31.596385,-215.617994,33.735116,6.276116
0.020000,282.583912,84.385155,283.660246,27.295870,-215.025760,29.611719,6.277654
0.020000,283.044023,84.382915,284.120362,23.005805,-214.503245,26.125716,6.278986
0.020000,283.421118,84.381542,284.497460,18.854890,-207.545730,347.875747,6.280103
0.020000,283.722210,84.380750,284.798553,15.054649,-190.012073,876.682851,6.281011
0.020000,283.955924,84.380325,285.032268,11.685753,-168.444768,1078.365254,6.281726
0.020000,284.130856,84.380117,285.207199,8.746577,-146.958822,1074.297300,6.282266
0.020000,284.255570,84.380027,285.331913,6.235711,-125.543300,1070.776132,6.282655
0.020000,284.338616,84.379993,285.414959,4.152275,-104.171769,1068.576515,6.282915
0.020000,284.388528,84.379984,285.464871,2.495600,-82.833792,1066.898857,6.283071
0.020000,284.413832,84.379982,285.490175,1.265213,-61.519354,1065.721911,6.283151
0.020000,284.423051,84.379982,285.499394,0.460950,-40.213144,1065.310485,6.283180
0.020000,284.424704,84.379982,285.501047,0.082661,-18.914446,1064.934892,6.283185
0.020000,284.424704,84.379982,285.501047,0.000000,-4.133038,739.070442,6.283185
