dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.640524,35.995577,0.004390,0.439024,21.951220,1097.560976,6.283109
0.020000,10.640383,35.995577,0.004531,0.007042,-21.599126,-2177.517259,6.283123
0.020000,10.640065,35.995577,0.004849,0.015916,0.443683,1102.140439,6.283156
0.020000,10.674203,35.995577,0.038987,1.706904,84.549440,4205.287820,0.000029
0.020000,10.783055,35.995585,0.147839,5.442590,186.784266,5111.741330,0.000122
0.020000,10.939774,35.995615,0.304559,7.835979,119.669468,-3355.739929,0.000258
0.020000,11.153036,35.995690,0.517821,10.663110,141.356571,1084.355165,0.000449
0.020000,11.431494,35.995851,0.796279,13.922897,162.989337,1081.638312,0.000707
0.020000,11.783774,35.996160,1.148559,17.613981,184.554203,1078.243315,0.001049
0.020000,12.218465,35.996711,1.583250,21.734592,206.030552,1073.817430,0.001493
0.020000,12.739771,35.997636,2.104557,26.065312,216.536002,525.272512,0.002059
0.020000,13.347513,35.999099,2.712301,30.387204,216.094570,-22.071608,0.002766
0.020000,14.041484,36.001316,3.406275,34.698724,215.576019,-25.927528,0.003634
0.020000,14.821444,36.004557,4.186242,38.998347,214.981123,-29.744804,0.004688
0.020000,15.687123,36.009157,5.051933,43.284541,214.309732,-33.569556,0.005956
0.020000,16.638216,36.015530,6.003048,47.555731,213.559484,-37.512411,0.007467
0.020000,17.674386,36.024182,7.039254,51.810302,212.728578,-41.545304,0.009257
0.020000,18.795259,36.035723,8.160186,56.046599,211.814817,-45.688032,0.011363
0.020000,20.000421,36.050881,9.365444,60.262910,210.815572,-49.962254,0.013826
0.020000,21.289423,36.070524,10.654595,64.457547,209.731836,-54.186812,0.016690
0.020000,22.661763,36.095673,12.027166,68.628546,208.549971,-59.093272,0.020003
0.020000,24.116897,36.127523,13.482648,72.774101,207.277747,-63.611180,0.023818
0.020000,25.654221,36.167466,15.020490,76.892134,205.901624,-68.806139,0.028192
0.020000,27.273072,36.217107,16.640103,80.980641,204.425338,-73.814311,0.033185
0.020000,28.972717,36.278297,18.340849,85.037272,202.831586,-79.687596,0.038862
0.020000,30.752339,36.353149,20.122045,89.059790,201.125891,-85.284769,0.045293
0.020000,32.611032,36.444067,21.982960,93.045768,199.298908,-91.349126,0.052553
0.020000,34.547781,36.553778,23.922813,96.992674,197.345265,-97.682138,0.060723
0.020000,36.561443,36.685351,25.940770,100.897833,195.257984,-104.364064,0.069887
0.020000,38.650734,36.842236,28.035942,104.758621,193.039409,-110.928738,0.080137
0.020000,40.814197,37.028284,30.207390,108.572382,190.688010,-117.569955,0.091570
0.020000,43.050180,37.247781,32.454121,112.336549,188.208381,-123.981461,0.104286
0.020000,45.356806,37.505473,34.775096,116.048770,185.611050,-129.866566,0.118393
0.020000,47.731936,37.806591,37.169238,119.707094,182.916167,-134.744113,0.134001
