dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,28.341388,295.310074,0.004390,0.439024,21.951220,1097.560976,0.001713
0.020000,28.341388,295.310074,0.021951,1.317073,43.902439,1097.560976,0.001518
0.020000,28.341388,295.310074,0.061463,2.634146,65.853659,1097.560976,0.001080
0.020000,28.341388,295.310074,0.131707,4.390244,87.804878,1097.560976,0.000301
0.020000,28.424047,295.310036,0.241463,6.585366,109.756098,1097.560976,6.282268
0.020000,28.582096,295.309753,0.399512,9.219512,131.707317,1097.560976,6.280514
0.020000,28.797207,295.308921,0.614634,12.292683,153.658537,1097.560976,6.278124
0.020000,29.078183,295.307059,0.895610,15.804878,175.609756,1097.560976,6.274998
0.020000,29.433766,295.303444,1.251220,19.756098,197.560976,1097.560976,6.271036
0.020000,29.872750,295.297035,1.690244,24.146341,219.512195,1097.560976,6.266135
0.020000,30.399461,295.286502,2.217073,28.536585,219.512195,-0.000000,6.260243
0.020000,31.013882,295.270286,2.831707,32.926829,219.512195,0.000000,6.253353
0.020000,31.715929,295.246564,3.534146,37.317073,219.512195,-0.000000,6.245460
0.020000,32.505467,295.213246,4.324390,41.707317,219.512195,0.000000,6.236559
0.020000,33.382338,295.167976,5.202439,46.097561,219.512195,-0.000000,6.226646
0.020000,34.346336,295.108130,6.168293,50.487805,219.512195,0.000000,6.215719
0.020000,35.397145,295.030825,7.221951,54.878049,219.512195,-0.000000,6.203779
0.020000,36.534393,294.932918,8.363415,59.268293,219.512195,0.000000,6.190831
0.020000,37.757590,294.811017,9.592683,63.658537,219.512195,-0.000000,6.176881
0.020000,39.066138,294.661492,10.909756,68.048780,219.512195,0.000000,6.161944
0.020000,40.459289,294.480495,12.314634,72.439024,219.512195,0.000000,6.146041
0.020000,41.936167,294.263972,13.807317,76.829268,219.512195,0.000000,6.129199
0.020000,43.495718,294.007703,15.387805,81.219512,219.512195,0.000000,6.111455
0.020000,45.136721,293.707323,17.056098,85.609756,219.512195,0.000000,6.092856
0.020000,46.857770,293.358369,18.812195,90.000000,219.512195,0.000000,6.073459
0.020000,48.657270,292.956323,20.656098,94.390244,219.512195,0.000000,6.053334
0.020000,50.533454,292.496660,22.587805,98.780488,219.512195,0.000000,6.032561
0.020000,52.484363,291.974910,24.607317,103.170732,219.512195,-0.000000,6.011233
0.020000,54.507886,291.386716,26.714634,107.560976,219.512195,0.000000,5.989457
0.020000,56.601763,290.727899,28.909756,111.951220,219.512195,-0.000000,5.967350
0.020000,58.763635,289.994521,31.192683,116.341463,219.512195,0.000000,5.945039
0.020000,60.991071,289.182947,33.563415,120.731707,219.512195,0.000000,5.922662
0.020000,63.281623,288.289908,36.021951,125.121951,219.512195,-0.000000,5.900364
0.020000,65.632872,287.312554,38.568293,129.512195,219.512195,0.000000,5.878294
0.020000,68.042488,286.248505,41.202439,133.902439,219.512195,0.000000,5.856607
0.020000,70.508298,285.095890,43.924390,138.292683,219.512195,-0.000000,5.835458
0.020000,73.028342,283.853381,46.734146,142.682927,219.512195,0.000000,5.815002
0.020000,75.600941,282.520219,49.631707,147.073171,219.512195,-0.000000,5.795393
0.020000,78.224758,281.096233,52.617073,151.463415,219.512195,0.000000,5.776780
0.020000,80.898852,279.581849,55.690244,155.853659,219.512195,-0.000000,5.759308
0.020000,83.622736,277.978104,58.851220,160.243902,219.512195,0.000000,5.743119
0.020000,86.392698,276.288964,62.095610,164.195122,197.560976,-1097.560976,5.728368
0.020000,89.201991,274.521581,65.414634,167.707317,175.609756,-1097.560976,5.715214
0.020000,92.044654,272.684046,68.799512,170.780488,153.658537,-1097.560976,5.703791
0.020000,94.915468,270.785265,72.241463,173.414634,131.707317,-1097.560976,5.694213
0.020000,97.809876,268.834843,75.731707,175.609756,109.756098,-1097.560976,5.686573
0.020000,100.723901,266.842958,79.261463,177.365854,87.804878,-1097.560976,5.680946
0.020000,103.654040,264.820250,82.821951,178.682927,65.853659,-1097.560976,5.677391
0.020000,106.597151,262.777711,86.404390,179.560976,43.902439,-1097.560976,5.675951
0.020000,109.550327,260.726574,90.000000,180.000000,21.951220,-1097.560976,5.676657
0.020000,112.510770,258.678217,93.600000,180.000000,0.000000,-1097.560976,5.679525
0.020000,115.479286,256.641580,97.200000,180.000000,0.000000,0.000000,5.684565
