dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,636.389302,290.218777,0.003963,0.396341,19.817073,990.853659,3.178626
0.020000,636.390000,290.218803,0.004661,0.034888,-18.072685,-1894.487911,3.178697
0.020000,636.391569,290.218861,0.006232,0.078519,2.181538,1012.711164,3.178859
0.020000,636.394360,290.218966,0.009025,0.139661,3.057099,43.778052,3.179145
0.020000,636.304993,290.215587,0.098456,4.471572,216.595588,10676.924432,3.179593
0.020000,636.168711,290.210362,0.234838,6.819080,117.375407,-4961.009043,3.180239
0.020000,635.983236,290.203108,0.420455,9.280844,123.088197,285.639517,3.181121
0.020000,635.741026,290.193389,0.662859,12.120224,141.968958,944.038032,3.182275
0.020000,635.438333,290.180849,0.965813,15.147680,151.372815,470.192853,3.183723
0.020000,635.075193,290.165223,1.329288,18.173773,151.304682,-3.406650,3.185468
0.020000,634.651666,290.146196,1.753243,21.197714,151.197018,-5.383191,3.187514
0.020000,634.167819,290.123392,2.237626,24.219198,151.074230,-6.139388,3.189866
0.020000,633.623726,290.096381,2.782390,27.238182,150.949201,-6.251469,3.192529
0.020000,633.019479,290.064674,3.387468,30.253912,150.786482,-8.135939,3.195511
0.020000,632.355181,290.027722,4.052793,33.266241,150.616468,-8.500699,3.198817
0.020000,631.630947,289.984913,4.778291,36.274871,150.431466,-9.250104,3.202456
0.020000,630.846917,289.935572,5.563872,39.279079,150.210401,-11.053259,3.206436
0.020000,630.003235,289.878957,6.409452,42.278974,149.994782,-10.780954,3.210767
0.020000,629.100079,289.814257,7.314922,45.273519,149.727220,-13.378109,3.215459
0.020000,628.137635,289.740590,8.280181,48.262945,149.471318,-12.795087,3.220523
0.020000,627.116126,289.657000,9.305105,51.246200,149.162741,-15.428853,3.225971
0.020000,626.035789,289.562452,10.389571,54.223313,148.855669,-15.353623,3.231817
0.020000,624.896897,289.455832,11.533443,57.193567,148.512673,-17.149778,3.238074
0.020000,623.699757,289.335943,12.736571,60.156426,148.142964,-18.485427,3.244757
0.020000,622.444700,289.201496,13.998809,63.111893,147.773325,-18.481972,3.251882
0.020000,621.132103,289.051115,15.319992,66.059136,147.362156,-20.558435,3.259465
0.020000,619.762394,288.883329,16.699940,68.997398,146.913124,-22.451594,3.267525
0.020000,618.336035,288.696565,18.138474,71.926698,146.465009,-22.405795,3.276080
0.020000,616.853548,288.489149,19.635400,74.846319,145.981030,-24.198935,3.285150
0.020000,615.315511,288.259300,21.190517,77.755860,145.477024,-25.200306,3.294756
0.020000,613.722566,288.005127,22.803613,80.654800,144.947013,-26.500525,3.304920
0.020000,612.075422,287.724621,24.474471,83.542911,144.405579,-27.071696,3.315662
0.020000,610.374868,287.415659,26.202864,86.419640,143.836449,-28.456526,3.327008
0.020000,608.621776,287.075994,27.988558,89.284708,143.253394,-29.152757,3.338981
0.020000,606.817110,286.703255,29.831315,92.137817,142.655459,-29.896740,3.351605
0.020000,604.961931,286.294945,31.730896,94.979057,142.061993,-29.673283,3.364905
0.020000,603.057411,285.848438,33.687056,97.808014,141.447824,-30.708484,3.378906
0.020000,601.104839,285.360979,35.699556,100.624987,140.848648,-29.958767,3.393632
0.020000,599.105626,284.829684,37.768161,103.430233,140.262337,-29.315567,3.409107
0.020000,597.061320,284.251542,39.892645,106.224222,139.699429,-28.145380,3.425355
0.020000,594.973618,283.623419,42.072792,109.007351,139.156453,-27.148828,3.442398
0.020000,592.847849,282.943209,44.304737,111.597235,129.494182,-483.113512,3.460226
0.020000,590.692866,282.210162,46.580986,113.812481,110.762316,-936.593316,3.478793
0.020000,588.517434,281.423957,48.894127,115.657045,92.228208,-926.705427,3.498048
0.020000,586.330213,280.584746,51.236821,117.134675,73.881508,-917.334997,3.517931
0.020000,584.139705,279.693204,53.601809,118.249435,55.737969,-907.176947,3.538372
0.020000,581.954228,278.750561,55.981911,119.005094,37.782952,-897.750858,3.559295
0.020000,579.781866,277.758640,58.370020,119.405459,20.018255,-888.234829,3.580616
0.020000,577.630435,276.719874,60.759097,119.453850,2.419546,-879.935436,3.602244
0.020000,575.504224,275.635637,63.145799,119.335058,-5.939590,-417.956829,3.624116
0.020000,573.404164,274.505903,65.530448,119.232461,-5.129852,40.486932,3.646199
0.020000,571.331152,273.330727,67.913391,119.147147,-4.265713,43.206922,3.668456
0.020000,569.286052,272.110248,70.294987,119.079828,-3.365946,44.988345,3.690851
0.020000,567.269690,270.844690,72.675608,119.031025,-2.440134,46.290626,3.713346
0.020000,565.282843,269.534356,75.055637,119.001452,-1.478654,48.073970,3.735902
0.020000,563.326246,268.179634,77.435456,118.990970,-0.524113,47.727080,3.758479
0.020000,561.400579,266.780993,79.815455,118.999918,0.447405,48.575906,3.781038
0.020000,559.506466,265.338977,82.196016,119.028065,1.407368,47.998158,3.803540
0.020000,557.644479,263.854208,84.577514,119.074926,2.343035,46.783319,3.825945
0.020000,555.815128,262.327379,86.960314,119.139956,3.251484,45.422462,3.848217
0.020000,554.018862,260.759250,89.344763,119.222478,4.126146,43.733084,3.870320
0.020000,552.256067,259.150641,91.731197,119.321718,4.962000,41.792736,3.892219
0.020000,550.527070,257.502433,94.119925,119.436391,5.733616,38.580785,3.913883
0.020000,548.832134,255.815554,96.511236,119.565556,6.458270,36.232671,3.935282
0.020000,547.171461,254.090985,98.905390,119.707690,7.106693,32.421174,3.956390
0.020000,545.545189,252.329735,101.302630,119.862014,7.716179,30.474286,3.977181
0.020000,543.953398,250.532853,103.703169,120.026942,8.246395,26.510807,3.997635
0.020000,542.396112,248.701416,106.107187,120.200866,8.696237,22.492088,4.017731
0.020000,540.873296,246.836517,108.514844,120.382891,9.101254,20.250883,4.037455
0.020000,539.651216,245.269877,110.501762,99.345873,-1051.850920,-53047.608720,4.090937
0.020000,538.884700,244.049690,111.942735,72.048648,-1364.861255,-15650.516732,4.209724
0.020000,538.219583,242.660844,113.482629,76.994714,247.303288,80608.227117,4.318374
0.020000,537.655632,241.089179,115.152411,83.489078,324.718197,3870.745486,4.413716
0.020000,537.197058,239.340107,116.960599,90.409408,346.016529,1064.916590,4.494876
0.020000,536.845440,237.432192,118.900644,97.002241,329.641660,-818.743460,4.562526
0.020000,536.597200,235.388978,120.958882,102.911930,295.484433,-1707.861333,4.618064
0.020000,536.444226,233.233326,123.119955,108.053653,257.086144,-1919.914471,4.663063
0.020000,536.375496,230.984688,125.369644,112.484417,221.538184,-1777.398015,4.698981
0.020000,536.378533,228.658377,127.695956,116.315629,191.560615,-1498.878426,4.727044
0.020000,536.440350,226.265705,130.089427,119.673550,167.896033,-1183.229096,4.748222
0.020000,536.547931,223.814565,132.542927,122.674976,150.071347,-891.234324,4.763245
0.020000,536.688379,221.309950,135.051477,125.427512,137.626753,-622.229707,4.772624
0.020000,536.848825,218.754469,137.611990,128.025643,129.906556,-386.009836,4.776674
0.020000,537.016197,216.148679,140.223149,130.557956,126.615682,-164.543682,4.775530
0.020000,537.176853,213.491364,142.885316,133.108353,127.519813,45.206560,4.769153
0.020000,537.316088,210.779686,145.600566,135.762522,132.708468,259.432725,4.757332
0.020000,537.417479,208.009780,148.372327,138.588045,141.276180,428.385609,4.739669
0.020000,537.462094,205.180831,151.201629,141.465070,143.851222,128.752097,4.715610
0.020000,537.428115,202.295489,154.087171,144.277094,140.601219,-162.500147,4.684473
0.020000,537.290501,199.356960,157.028920,147.087449,140.517740,-4.173928,4.645448
0.020000,537.020527,196.370428,160.027630,149.935517,142.403394,94.282676,4.597639
0.020000,536.585765,193.345249,163.083890,152.813003,143.874316,73.546086,4.540169
0.020000,535.951180,190.298341,166.196179,155.614447,140.072191,-190.106215,4.472379
0.020000,535.082407,187.258398,169.357827,158.082422,123.398721,-833.673530,4.394136
0.020000,533.952010,184.269069,172.553745,159.795882,85.673000,-1886.286021,4.306215
0.020000,532.546309,181.384860,175.762273,160.426401,31.525994,-2707.350334,4.210475
0.020000,530.872561,178.666352,178.954720,159.622344,-40.202896,-3586.444496,4.109869
0.020000,528.964549,176.173289,182.094127,156.970341,-132.600105,-4619.860451,4.008197
0.020000,526.878410,173.950517,185.142518,152.419559,-227.539141,-4746.951807,3.909369
0.020000,524.680821,172.018642,188.068529,146.300558,-305.950047,-3920.545280,3.816607
0.020000,522.435415,170.373418,190.852162,139.181626,-355.946592,-2499.827245,3.731966
0.020000,520.193781,168.992422,193.485045,131.644152,-376.873668,-1046.353787,3.656306
0.020000,517.992908,167.843945,195.967552,124.125373,-375.938961,46.735320,3.589579
0.020000,515.856560,166.893961,198.305597,116.902230,-361.157167,739.089696,3.531177
0.020000,513.798535,166.110420,200.507733,110.106792,-339.771875,1069.264600,3.480225
0.020000,511.826211,165.465272,202.582890,103.757846,-317.447309,1116.228339,3.435794
0.020000,509.942569,164.934711,204.539826,97.846844,-295.550121,1094.859351,3.396991
0.020000,508.148175,164.499011,206.386360,92.326689,-276.007723,977.119924,3.363014
0.020000,506.442389,164.141981,208.129110,87.137470,-259.460958,827.338226,3.333175
0.020000,504.823623,163.850275,209.773948,82.241923,-244.777363,734.179780,3.306882
0.020000,503.290260,163.612962,211.325567,77.580923,-233.049988,586.368755,3.283645
0.020000,501.840512,163.420990,212.787970,73.120187,-223.036815,500.658651,3.263048
0.020000,500.472429,163.266817,214.164713,68.837142,-214.152245,444.228508,3.244745
0.020000,499.184572,163.144186,215.458395,64.684097,-207.652231,325.000686,3.228450
0.020000,497.975365,163.047811,216.671436,60.652072,-201.601275,302.547781,3.213919
0.020000,496.843368,162.973225,217.805888,56.722594,-196.473868,256.370348,3.200950
0.020000,495.787386,162.916646,218.863385,52.874830,-192.388224,204.282200,3.189371
