dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.639777,26.245577,0.004390,0.439024,21.951220,1097.560976,6.283109
0.020000,10.639777,26.245577,0.021951,1.317073,43.902439,1097.560976,6.283123
0.020000,10.639777,26.245577,0.061463,2.634146,65.853659,1097.560976,6.283156
0.020000,10.674486,26.245577,0.131707,4.390244,87.804878,1097.560976,0.000029
0.020000,10.784242,26.245585,0.241463,6.585366,109.756098,1097.560976,0.000122
0.020000,10.942290,26.245615,0.399512,9.219512,131.707317,1097.560976,0.000258
0.020000,11.157413,26.245691,0.614634,12.292683,153.658537,1097.560976,0.000449
0.020000,11.438388,26.245853,0.895610,15.804878,175.609756,1097.560976,0.000707
0.020000,11.793998,26.246165,1.251220,19.756098,197.560976,1097.560976,0.001049
0.020000,12.233022,26.246722,1.690244,24.146341,219.512195,1097.560976,0.001493
0.020000,12.759850,26.247656,2.217073,28.536585,219.512195,-0.000000,0.002059
0.020000,13.374483,26.249137,2.831707,32.926829,219.512195,0.000000,0.002766
0.020000,14.076918,26.251381,3.534146,37.317073,219.512195,-0.000000,0.003634
0.020000,14.867155,26.254664,4.324390,41.707317,219.512195,0.000000,0.004688
0.020000,15.745192,26.259329,5.202439,46.097561,219.512195,-0.000000,0.005956
0.020000,16.711024,26.265802,6.168293,50.487805,219.512195,0.000000,0.007467
0.020000,17.764645,26.274600,7.221951,54.878049,219.512195,-0.000000,0.009257
0.020000,18.906048,26.286352,8.363415,59.268293,219.512195,0.000000,0.011363
0.020000,20.135218,26.301813,9.592683,63.658537,219.512195,-0.000000,0.013826
0.020000,21.452139,26.321882,10.909756,68.048780,219.512195,0.000000,0.016690
0.020000,22.856780,26.347624,12.314634,72.439024,219.512195,0.000000,0.020003
0.020000,24.349105,26.380289,13.807317,76.829268,219.512195,0.000000,0.023818
0.020000,25.929058,26.421340,15.387805,81.219512,219.512195,0.000000,0.028192
0.020000,27.596566,26.472475,17.056098,85.609756,219.512195,0.000000,0.033185
0.020000,29.351524,26.535659,18.812195,90.000000,219.512195,0.000000,0.038862
0.020000,31.193794,26.613148,20.656098,94.390244,219.512195,0.000000,0.045293
0.020000,33.123189,26.707528,22.587805,98.780488,219.512195,0.000000,0.052553
0.020000,35.139464,26.821748,24.607317,103.170732,219.512195,-0.000000,0.060723
0.020000,37.242289,26.959152,26.714634,107.560976,219.512195,0.000000,0.069887
0.020000,39.431239,27.123527,28.909756,111.951220,219.512195,-0.000000,0.080137
0.020000,41.705757,27.319132,31.192683,116.341463,219.512195,0.000000,0.091570
0.020000,44.065131,27.550752,33.563415,120.731707,219.512195,0.000000,0.104286
0.020000,46.508446,27.823726,36.021951,125.121951,219.512195,-0.000000,0.118393
0.020000,49.034540,28.143997,38.568293,129.512195,219.512195,0.000000,0.134001
0.020000,51.641947,28.518143,41.202439,133.902439,219.512195,0.000000,0.151223
0.020000,54.328830,28.953406,43.924390,138.292683,219.512195,-0.000000,0.170174
0.020000,57.092906,29.457714,46.734146,142.682927,219.512195,0.000000,0.190966
0.020000,59.931358,30.039681,49.631707,147.073171,219.512195,-0.000000,0.213707
0.020000,62.840741,30.708593,52.617073,151.463415,219.512195,0.000000,0.238496
0.020000,65.816881,31.474360,55.690244,155.853659,219.512195,-0.000000,0.265416
0.020000,68.854772,32.347442,58.851220,160.243902,219.512195,0.000000,0.294528
0.020000,71.944330,33.337313,62.095610,164.195122,197.560976,-1097.560976,0.325820
0.020000,75.070548,34.451609,65.414634,167.707317,175.609756,-1097.560976,0.359190
0.020000,78.217882,35.696799,68.799512,170.780488,153.658537,-1097.560976,0.394479
0.020000,81.370411,37.077824,72.241463,173.414634,131.707317,-1097.560976,0.431464
0.020000,84.512081,38.597758,75.731707,175.609756,109.756098,-1097.560976,0.469870
0.020000,87.627005,40.257519,79.261463,177.365854,87.804878,-1097.560976,0.509366
0.020000,90.699791,42.055669,82.821951,178.682927,65.853659,-1097.560976,0.549583
0.020000,93.715909,43.988324,86.404390,179.560976,43.902439,-1097.560976,0.590132
0.020000,96.662009,46.049179,90.000000,180.000000,21.951220,-1097.560976,0.630615
0.020000,99.526223,48.229666,93.600000,180.000000,0.000000,-1097.560976,0.670650
0.020000,102.200441,50.448067,97.200000,180.000000,0.000000,0.000000,0.730029
0.020000,104.726029,53.010144,100.800000,180.000000,0.000000,0.000000,0.855382
0.020000,106.912685,55.867074,104.400000,180.000000,0.000000,0.000000,0.978725
0.020000,108.743307,58.964578,108.000000,180.000000,0.000000,0.000000,1.093421
0.020000,110.228264,62.242343,111.600000,180.000000,0.000000,0.000000,1.195001
0.020000,111.398561,65.645616,115.200000,180.000000,0.000000,0.000000,1.281662
0.020000,112.295902,69.131179,118.800000,180.000000,0.000000,0.000000,1.353622
0.020000,112.964547,72.668018,122.400000,180.000000,0.000000,0.000000,1.412177
0.020000,113.446585,76.235272,126.000000,180.000000,0.000000,0.000000,1.458961
0.020000,113.780000,79.819591,129.600000,180.000000,0.000000,0.000000,1.495544
0.020000,113.998402,83.412848,133.200000,180.000000,0.000000,0.000000,1.523252
0.020000,114.131541,87.010328,136.800000,180.000000,0.000000,0.000000,1.543120
0.020000,114.206137,90.609538,140.400000,180.000000,0.000000,0.000000,1.555892
0.020000,114.246752,94.206516,143.997213,179.721287,-13.935641,-696.782063,1.562044
0.020000,114.276657,97.793644,147.584461,179.003550,-35.886861,-1097.560976,1.561825
0.020000,114.318413,101.361898,151.152965,177.846788,-57.838080,-1097.560976,1.555304
