dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,634.762688,27.220448,0.003963,0.396341,19.817073,990.853659,3.133419
0.020000,634.762688,27.220448,0.019817,1.189024,39.634146,990.853659,3.133406
0.020000,634.762688,27.220448,0.055488,2.378049,59.451220,990.853659,3.133377
0.020000,634.756816,27.220497,0.118902,3.963415,79.268293,990.853659,3.133323
0.020000,634.657734,27.221320,0.217988,5.945122,99.085366,990.853659,3.133240
0.020000,634.515056,27.222521,0.360671,8.323171,118.902439,990.853659,3.133117
0.020000,634.320856,27.224183,0.554878,11.097561,138.719512,990.853659,3.132948
0.020000,634.067207,27.226404,0.808537,14.268293,158.536585,990.853659,3.132721
0.020000,633.750147,27.229264,1.125610,17.439024,158.536585,0.000000,3.132428
0.020000,633.369675,27.232820,1.506098,20.609756,158.536585,-0.000000,3.132063
0.020000,632.925794,27.237147,1.950000,23.780488,158.536585,0.000000,3.131620
0.020000,632.418503,27.242340,2.457317,26.951220,158.536585,-0.000000,3.131090
0.020000,631.847805,27.248512,3.028049,30.121951,158.536585,0.000000,3.130462
0.020000,631.213700,27.255801,3.662195,33.292683,158.536585,-0.000000,3.129728
0.020000,630.516192,27.264372,4.359756,36.463415,158.536585,0.000000,3.128874
0.020000,629.755283,27.274422,5.120732,39.634146,158.536585,-0.000000,3.127887
0.020000,628.930977,27.286183,5.945122,42.804878,158.536585,0.000000,3.126753
0.020000,628.043278,27.299927,6.832927,45.975610,158.536585,0.000000,3.125456
0.020000,627.092194,27.315971,7.784146,49.146341,158.536585,0.000000,3.123979
0.020000,626.077733,27.334683,8.798780,52.317073,158.536585,0.000000,3.122303
0.020000,624.999904,27.356488,9.876829,55.487805,158.536585,-0.000000,3.120408
0.020000,623.858723,27.381874,11.018293,58.658537,158.536585,0.000000,3.118273
0.020000,622.654207,27.411398,12.223171,61.829268,158.536585,-0.000000,3.115875
0.020000,621.386379,27.445696,13.491463,65.000000,158.536585,0.000000,3.113190
0.020000,620.055266,27.485490,14.823171,68.170732,158.536585,0.000000,3.110192
0.020000,618.660908,27.531594,16.218293,71.341463,158.536585,0.000000,3.106854
0.020000,617.203347,27.584927,17.676829,74.512195,158.536585,-0.000000,3.103146
0.020000,615.682643,27.646520,19.198780,77.682927,158.536585,0.000000,3.099037
0.020000,614.098870,27.717527,20.784146,80.853659,158.536585,0.000000,3.094494
0.020000,612.452117,27.799239,22.432927,84.024390,158.536585,-0.000000,3.089483
0.020000,610.742498,27.893091,24.145122,87.195122,158.536585,0.000000,3.083967
0.020000,608.970153,28.000675,25.920732,90.365854,158.536585,-0.000000,3.077906
0.020000,607.135256,28.123757,27.759756,93.536585,158.536585,0.000000,3.071260
0.020000,605.238019,28.264286,29.662195,96.707317,158.536585,0.000000,3.063986
0.020000,603.278703,28.424412,31.628049,99.878049,158.536585,0.000000,3.056037
0.020000,601.257626,28.606499,33.657317,103.048780,158.536585,0.000000,3.047367
0.020000,599.175178,28.813136,35.750000,106.219512,158.536585,0.000000,3.037924
0.020000,597.031828,29.047162,37.906098,109.390244,158.536585,0.000000,3.027658
0.020000,594.828145,29.311670,40.125610,112.560976,158.536585,0.000000,3.016513
0.020000,592.564813,29.610030,42.408537,115.731707,158.536585,0.000000,3.004433
0.020000,590.242652,29.945897,44.754878,118.902439,158.536585,0.000000,2.991362
0.020000,587.866551,30.322578,47.160671,121.676829,138.719512,-990.853659,2.977264
0.020000,585.445446,30.742743,49.617988,124.054878,118.902439,-990.853659,2.962135
0.020000,582.988378,31.208847,52.118902,126.036585,99.085366,-990.853659,2.945980
0.020000,580.504488,31.723044,54.655488,127.621951,79.268293,-990.853659,2.928816
0.020000,578.003002,32.287109,57.219817,128.810976,59.451220,-990.853659,2.910673
0.020000,575.493202,32.902343,59.803963,129.603659,39.634146,-990.853659,2.891596
0.020000,572.984398,33.569490,62.400000,130.000000,19.817073,-990.853659,2.871645
0.020000,570.485886,34.288651,65.000000,130.000000,0.000000,-990.853659,2.850894
0.020000,568.003125,35.060426,67.600000,130.000000,0.000000,0.000000,2.829402
0.020000,565.537822,35.886258,70.200000,130.000000,0.000000,0.000000,2.807202
0.020000,563.091758,36.767436,72.800000,130.000000,0.000000,0.000000,2.784334
0.020000,560.666781,37.705078,75.400000,130.000000,0.000000,0.000000,2.760845
0.020000,558.264783,38.700107,78.000000,130.000000,0.000000,0.000000,2.736790
0.020000,555.887690,39.753236,80.600000,130.000000,0.000000,0.000000,2.712227
0.020000,553.537431,40.864963,83.200000,130.000000,0.000000,0.000000,2.687222
0.020000,551.215932,42.035545,85.800000,130.000000,0.000000,0.000000,2.661847
0.020000,548.925070,43.265010,88.400000,130.000000,0.000000,0.000000,2.636174
0.020000,546.666673,44.553138,91.000000,130.000000,0.000000,0.000000,2.610282
0.020000,544.442488,45.899471,93.600000,130.000000,0.000000,0.000000,2.584250
0.020000,542.254153,47.303320,96.200000,130.000000,0.000000,0.000000,2.558158
0.020000,540.103183,48.763777,98.800000,130.000000,0.000000,0.000000,2.532085
0.020000,537.990951,50.279727,101.400000,130.000000,0.000000,0.000000,2.506109
0.020000,535.918681,51.849863,104.000000,130.000000,0.000000,0.000000,2.480303
0.020000,533.887429,53.472714,106.600000,130.000000,0.000000,0.000000,2.454738
0.020000,531.898079,55.146663,109.200000,130.000000,0.000000,0.000000,2.429479
0.020000,529.951333,56.869980,111.800000,130.000000,0.000000,0.000000,2.404584
0.020000,528.208577,58.642278,114.400000,130.000000,0.000000,0.000000,2.286254
0.020000,526.639060,60.712635,117.000000,130.000000,0.000000,0.000000,2.152035
0.020000,525.361735,62.974997,119.600000,130.000000,0.000000,0.000000,2.018304
0.020000,524.388674,65.384192,122.200000,130.000000,0.000000,0.000000,1.892959
0.020000,523.707784,67.892046,124.800000,130.000000,0.000000,0.000000,1.781439
0.020000,523.289784,70.457229,127.400000,130.000000,0.000000,0.000000,1.685913
0.020000,523.097781,73.049426,130.000000,130.000000,0.000000,0.000000,1.606045
0.020000,523.094555,75.648958,132.600000,130.000000,0.000000,0.000000,1.540200
0.020000,523.246374,78.244201,135.200000,130.000000,0.000000,0.000000,1.486362
0.020000,523.524225,80.829108,137.800000,130.000000,0.000000,0.000000,1.442608
0.020000,523.903706,83.401128,140.400000,130.000000,0.000000,0.000000,1.407302
0.020000,524.364385,85.959905,143.000000,130.000000,0.000000,0.000000,1.379124
0.020000,524.889024,88.506377,145.600000,130.000000,0.000000,0.000000,1.357048
0.020000,525.462858,91.042231,148.200000,130.000000,0.000000,0.000000,1.340298
0.020000,526.072981,93.569619,150.800000,130.000000,0.000000,0.000000,1.328305
