dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.639777,294.129967,0.004390,0.439024,21.951220,1097.560976,6.282257
0.020000,10.639777,294.129967,0.021951,1.317073,43.902439,1097.560976,6.282386
0.020000,10.639777,294.129967,0.061463,2.634146,65.853659,1097.560976,6.282676
0.020000,10.640403,294.129967,0.131707,4.390244,87.804878,1097.560976,0.000005
0.020000,10.750156,294.130011,0.241463,6.585366,109.756098,1097.560976,0.000804
0.020000,10.908207,294.130228,0.399512,9.219512,131.707317,1097.560976,0.001947
0.020000,11.123323,294.130813,0.614634,12.292683,153.658537,1097.560976,0.003489
0.020000,11.404298,294.132074,0.895610,15.804878,175.609756,1097.560976,0.005477
0.020000,11.759897,294.134463,1.251220,19.756098,197.560976,1097.560976,0.007953
0.020000,12.198905,294.138614,1.690244,24.146341,219.512195,1097.560976,0.010947
0.020000,12.725692,294.145308,2.217073,28.536585,219.512195,-0.000000,0.014451
0.020000,13.340239,294.155415,2.831707,32.926829,219.512195,0.000000,0.018416
0.020000,14.042531,294.169896,3.534146,37.317073,219.512195,-0.000000,0.022791
0.020000,14.832524,294.189784,4.324390,41.707317,219.512195,0.000000,0.027513
0.020000,15.710174,294.216154,5.202439,46.097561,219.512195,-0.000000,0.032519
0.020000,16.675431,294.250099,6.168293,50.487805,219.512195,0.000000,0.037737
0.020000,17.728226,294.292702,7.221951,54.878049,219.512195,-0.000000,0.043094
0.020000,18.868494,294.345003,8.363415,59.268293,219.512195,0.000000,0.048510
0.020000,20.096145,294.407968,9.592683,63.658537,219.512195,-0.000000,0.053903
0.020000,21.411112,294.482458,10.909756,68.048780,219.512195,0.000000,0.059189
0.020000,22.813305,294.569196,12.314634,72.439024,219.512195,0.000000,0.064278
0.020000,24.302665,294.668730,13.807317,76.829268,219.512195,0.000000,0.069080
0.020000,25.879133,294.781398,15.387805,81.219512,219.512195,0.000000,0.073501
0.020000,27.542667,294.907290,17.056098,85.609756,219.512195,0.000000,0.077444
0.020000,29.293261,295.046213,18.812195,90.000000,219.512195,0.000000,0.080806
0.020000,31.130935,295.197642,20.656098,94.390244,219.512195,0.000000,0.083483
0.020000,33.055751,295.360678,22.587805,98.780488,219.512195,0.000000,0.085361
0.020000,35.067813,295.533996,24.607317,103.170732,219.512195,-0.000000,0.086324
0.020000,37.167275,295.715790,26.714634,107.560976,219.512195,0.000000,0.086242
0.020000,39.354339,295.903703,28.909756,111.951220,219.512195,-0.000000,0.084976
0.020000,41.629258,296.094753,31.192683,116.341463,219.512195,0.000000,0.082373
0.020000,43.992324,296.285243,33.563415,120.731707,219.512195,0.000000,0.078261
