dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,634.682996,17.470774,0.004390,0.439024,21.951220,1097.560976,3.133419
0.020000,634.682854,17.470775,0.004532,0.007106,-21.595930,-2177.357461,3.133404
0.020000,634.682533,17.470777,0.004853,0.016042,0.446803,1102.136654,3.133372
0.020000,634.663282,17.470937,0.024105,0.962569,47.326358,2343.977744,3.133313
0.020000,634.552624,17.471858,0.134767,5.533124,228.527762,9060.070183,3.133220
0.020000,634.393255,17.473203,0.294142,7.968724,121.779975,-5337.389333,3.133084
0.020000,634.176298,17.475070,0.511106,10.848226,143.975123,1109.757383,3.132895
0.020000,633.892861,17.477571,0.794555,14.172436,166.210473,1111.767516,3.132641
0.020000,633.534027,17.480842,1.153403,17.942431,188.499755,1114.464064,3.132309
0.020000,633.090857,17.485051,1.596594,22.159515,210.854193,1117.721921,3.131882
0.020000,632.558810,17.490360,2.128667,26.603656,222.207086,567.644636,3.131344
0.020000,631.937756,17.496929,2.749755,31.054433,222.538834,16.587440,3.130682
0.020000,631.227540,17.504960,3.460017,35.513101,222.933406,19.728568,3.129879
0.020000,630.427985,17.514706,4.259631,39.980700,223.379923,22.325845,3.128918
0.020000,629.538894,17.526477,5.148800,44.458436,223.886807,25.344234,3.127778
0.020000,628.560046,17.540650,6.127751,48.947552,224.455821,28.450697,3.126435
0.020000,627.491199,17.557683,7.196734,53.449116,225.078205,31.119158,3.124863
0.020000,626.332089,17.578124,8.356024,57.964527,225.770522,34.615865,3.123034
0.020000,625.082430,17.602625,9.605923,62.494933,226.520299,37.488861,3.120919
0.020000,623.741916,17.631958,10.946758,67.041748,227.340788,41.024450,3.118481
0.020000,622.310222,17.667030,12.378881,71.606187,228.221950,44.058108,3.115687
0.020000,620.787001,17.708903,13.902678,76.189823,229.181753,47.990126,3.112496
0.020000,619.171892,17.758810,15.518558,80.794004,230.209076,51.366142,3.108866
0.020000,617.464517,17.818183,17.226965,85.420335,231.316544,55.373434,3.104751
0.020000,615.664489,17.888670,19.028372,90.070382,232.502357,59.290632,3.100104
0.020000,613.771409,17.972163,20.923292,94.746007,233.781230,63.943640,3.094871
0.020000,611.784884,18.070826,22.912267,99.448709,235.135130,67.694992,3.088997
0.020000,609.704521,18.187128,24.995878,104.180574,236.593230,72.905045,3.082423
0.020000,607.529946,18.323871,27.174748,108.943505,238.146567,77.666835,3.075083
0.020000,605.260815,18.484228,29.449538,113.739475,239.798507,82.597003,3.066912
0.020000,602.896833,18.671780,31.820948,118.570514,241.551952,87.672218,3.057836
0.020000,600.437766,18.890557,34.289728,123.438997,243.424114,93.608140,3.047778
0.020000,597.883483,19.145079,36.856661,128.346645,245.382431,97.915841,3.036660
0.020000,595.233977,19.440401,39.522575,133.295693,247.452409,103.498879,3.024394
0.020000,592.489414,19.782156,42.288334,138.287953,249.612962,108.027654,3.010893
0.020000,589.650183,20.176600,45.154833,143.324955,251.850118,111.857813,2.996065
0.020000,586.716960,20.630651,48.122991,148.407892,254.146822,114.835200,2.979815
0.020000,583.690783,21.151922,51.193735,153.537227,256.466772,115.997502,2.962049
