dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.630698,284.379971,0.003963,0.396341,19.817073,990.853659,6.282254
0.020000,10.631834,284.379970,0.005099,0.056759,-16.979105,-1839.808893,6.282371
0.020000,10.634385,284.379968,0.007650,0.127555,3.539763,1025.943405,6.282632
0.020000,10.638909,284.379967,0.012174,0.226238,4.934159,69.719768,6.283096
0.020000,10.732852,284.379996,0.106117,4.697130,223.544598,10930.521963,0.000633
0.020000,10.885615,284.380172,0.258880,7.638163,147.051653,-3824.647255,0.001667
0.020000,11.093425,284.380663,0.466691,10.390520,137.617864,-471.689450,0.003062
0.020000,11.364649,284.381739,0.737917,13.561297,158.538844,1046.049000,0.004864
0.020000,11.703353,284.383763,1.076627,16.935507,168.710512,508.583390,0.007083
0.020000,12.109332,284.387171,1.482621,20.299686,168.208924,-25.079410,0.009699
0.020000,12.582334,284.392469,1.955652,23.651581,167.594761,-30.708122,0.012687
0.020000,13.122057,284.400219,2.495431,26.988945,166.868184,-36.328850,0.016016
0.020000,13.728185,284.411036,3.101655,30.311190,166.112263,-37.796077,0.019656
0.020000,14.400330,284.425573,3.773958,33.615138,165.197390,-45.743631,0.023570
0.020000,15.138110,284.444506,4.511980,36.901134,164.299834,-44.877774,0.027720
0.020000,15.941076,284.468527,5.315306,40.166267,163.256646,-52.159445,0.032063
0.020000,16.808778,284.498325,6.183518,43.410642,162.218716,-51.896497,0.036558
0.020000,17.740708,284.534574,7.116154,46.631764,161.056139,-58.128817,0.041156
0.020000,18.736367,284.577918,8.112756,49.830093,159.916413,-56.986328,0.045811
0.020000,19.795211,284.628958,9.172829,53.003675,158.679132,-61.864058,0.050471
0.020000,20.916688,284.688234,10.295871,56.152101,157.421309,-62.891149,0.055086
0.020000,22.100229,284.756214,11.481363,59.274601,156.124968,-64.817033,0.059602
0.020000,23.345252,284.833274,12.728768,62.370254,154.782637,-67.116524,0.063964
0.020000,24.651169,284.919689,14.037542,65.438694,153.422042,-68.029790,0.068116
0.020000,26.017381,285.015613,15.407117,68.478727,152.001614,-71.021406,0.071999
0.020000,27.443283,285.121065,16.836913,71.489836,150.555488,-72.306284,0.075556
0.020000,28.928272,285.235912,18.326336,74.471144,149.065402,-74.504268,0.078724
0.020000,30.471731,285.359856,19.874764,77.421384,147.511978,-77.671216,0.081439
0.020000,32.073040,285.492410,21.481550,80.339300,145.895784,-80.809714,0.083636
0.020000,33.731573,285.632886,23.146021,83.223549,144.212466,-84.165872,0.085245
0.020000,35.446684,285.780371,24.867461,86.072030,142.424052,-89.420709,0.086194
0.020000,37.217709,285.933705,26.645112,88.882550,140.525976,-94.903806,0.086403
0.020000,39.043955,286.091458,28.478159,91.652339,138.489465,-101.825540,0.085790
0.020000,40.924685,286.251901,30.365720,94.378044,136.285242,-110.211146,0.084264
0.020000,42.859100,286.412978,32.306830,97.055516,133.873625,-120.580855,0.081726
0.020000,44.846330,286.572272,34.300434,99.680197,131.234019,-131.980309,0.078068
