dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.644291,16.495578,0.004390,0.439024,21.951220,1097.560976,0.000463
0.020000,10.643769,16.495577,0.004912,0.026090,-20.646706,-2129.896263,0.000409
0.020000,10.642596,16.495577,0.006085,0.058647,1.627845,1113.727553,0.000289
0.020000,10.640515,16.495577,0.008166,0.104070,2.271163,32.165871,0.000076
0.020000,10.722073,16.495566,0.089724,4.077899,198.691452,9821.014469,6.282928
0.020000,10.875474,16.495490,0.243125,7.670055,179.607795,-954.182843,6.282452
0.020000,11.084311,16.495269,0.451963,10.441870,138.590744,-2050.852539,6.281807
0.020000,11.357146,16.494779,0.724798,13.641753,159.994120,1070.168778,6.280972
0.020000,11.702567,16.493834,1.070221,17.271133,181.469013,1073.744634,6.279927
0.020000,12.129184,16.492172,1.496841,21.331011,202.993916,1076.245150,6.278655
0.020000,12.641377,16.489466,2.009041,25.610010,213.949930,547.800706,6.277155
0.020000,13.239280,16.485346,2.606958,29.895857,214.292360,17.121514,6.275440
0.020000,13.923047,16.479393,3.290751,34.189646,214.689450,19.854471,6.273528
0.020000,14.692857,16.471149,4.060605,38.492691,215.152270,23.141021,6.271437
0.020000,15.548905,16.460123,4.916723,42.805922,215.661513,25.462130,6.269187
0.020000,16.491403,16.445797,5.859330,47.130357,216.221748,28.011752,6.266803
0.020000,17.520588,16.427642,6.888676,51.467253,216.844810,31.153115,6.264309
0.020000,18.636707,16.405121,8.005022,55.817346,217.504634,32.991226,6.261733
0.020000,19.840035,16.377706,9.208662,60.182001,218.232785,36.407524,6.259105
0.020000,21.130856,16.344886,10.499900,64.561895,218.994707,38.096129,6.256455
0.020000,22.509478,16.306184,11.879066,68.958266,219.818550,41.192149,6.253818
0.020000,23.976227,16.261170,13.346505,73.371949,220.684148,43.279870,6.251229
0.020000,25.531445,16.209473,14.902582,77.803884,221.596729,45.629078,6.248725
0.020000,27.175500,16.150801,16.547684,82.255060,222.558809,48.103975,6.246347
0.020000,28.908780,16.084957,18.282214,86.726500,223.571996,50.659378,6.244135
0.020000,30.731696,16.011856,20.106595,91.219089,224.629467,52.873539,6.242133
0.020000,32.644688,15.931547,22.021272,95.733819,225.736490,55.351122,6.240386
0.020000,34.648221,15.844230,24.026707,100.271746,226.896322,57.991595,6.238942
0.020000,36.742792,15.750279,26.123384,104.833882,228.106817,60.524751,6.237851
0.020000,38.928933,15.650267,28.311812,109.421365,229.374155,63.366924,6.237164
0.020000,41.207209,15.544989,30.592519,114.035361,230.699779,66.281190,6.236936
0.020000,43.578225,15.435491,32.966061,118.677125,232.088197,69.420882,6.237225
0.020000,46.042624,15.323095,35.433022,123.348040,233.545797,72.880040,6.238089
0.020000,48.601091,15.209432,37.994013,128.049543,235.075112,76.465735,6.239591
0.020000,51.254353,15.096480,40.649678,132.783258,236.685788,80.533788,6.241798
0.020000,54.003176,14.986591,43.400697,137.550939,238.384028,84.912016,6.244780
0.020000,56.848363,14.882542,46.247786,142.354450,240.175527,89.574944,6.248609
