dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.639026,16.495577,0.003963,0.396341,19.817073,990.853659,6.283108
0.020000,10.639153,16.495577,0.004091,0.006356,-19.499275,-1965.817402,6.283121
0.020000,10.639441,16.495577,0.004378,0.014359,0.400154,994.971445,6.283151
0.020000,10.661859,16.495577,0.026796,1.120922,55.328141,2746.399353,0.000018
0.020000,10.761759,16.495583,0.126696,4.994976,193.702696,6918.727764,0.000102
0.020000,10.905636,16.495606,0.270573,7.193858,109.944109,-4187.929355,0.000224
0.020000,11.101510,16.495667,0.466447,9.793712,129.992716,1002.430346,0.000395
0.020000,11.357418,16.495797,0.722355,12.795391,150.083919,1004.560161,0.000626
0.020000,11.677417,16.496045,1.042354,15.999979,160.229394,507.273748,0.000926
0.020000,12.061585,16.496473,1.426522,19.208400,160.421088,9.584690,0.001304
0.020000,12.510013,16.497161,1.874951,22.421419,160.650939,11.492550,0.001768
0.020000,13.022809,16.498210,2.387748,25.639853,160.921677,13.536889,0.002330
0.020000,13.600095,16.499747,2.965036,28.864425,161.228631,15.347681,0.003002
0.020000,14.242011,16.501927,3.606956,32.095974,161.577426,17.439770,0.003800
0.020000,14.948710,16.504940,4.313661,35.335267,161.964669,19.362163,0.004737
0.020000,15.720363,16.509014,5.085325,38.583166,162.394961,21.514564,0.005834
0.020000,16.557154,16.514422,5.922133,41.840437,162.863554,23.429672,0.007107
0.020000,17.459285,16.521490,6.824292,45.107941,163.375192,25.581886,0.008579
0.020000,18.426973,16.530602,7.792023,48.386539,163.929897,27.735266,0.010273
0.020000,19.460450,16.542210,8.825565,51.677110,164.528551,29.932685,0.012212
0.020000,20.559964,16.556841,9.925176,54.980564,165.172695,32.207218,0.014424
0.020000,21.725778,16.575105,11.091134,58.297874,165.865507,34.640593,0.016936
0.020000,22.958169,16.597712,12.323732,61.629924,166.602482,36.848730,0.019779
0.020000,24.257428,16.625474,13.623288,64.977778,167.392717,39.511756,0.022986
0.020000,25.623858,16.659325,14.990137,68.342452,168.233677,42.047996,0.026590
