dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,28.353920,285.560082,0.004390,0.439024,21.951220,1097.560976,0.001285
0.020000,28.352335,285.560080,0.005975,0.079252,-17.988602,-1996.991069,0.001123
0.020000,28.348769,285.560077,0.009541,0.178285,4.951649,1147.012527,0.000757
0.020000,28.342432,285.560074,0.015878,0.316840,6.927756,98.805367,0.000107
0.020000,28.430723,285.560033,0.104168,4.414513,204.883614,9897.792919,6.282277
0.020000,28.574525,285.559798,0.247971,7.190152,138.781977,-3305.081854,6.280816
0.020000,28.770273,285.559140,0.443719,9.787409,129.862824,-445.957686,6.278829
0.020000,29.025962,285.557694,0.699413,12.784666,149.862884,1000.003037,6.276236
0.020000,29.349603,285.554915,1.023065,16.182639,169.898629,1001.787219,6.272959
0.020000,29.749208,285.550020,1.422701,19.981760,189.956027,1002.869897,6.268919
0.020000,30.228807,285.542017,1.902366,23.983272,200.075647,505.981037,6.264081
0.020000,30.788421,285.529748,2.462115,27.987459,200.209328,6.684035,6.258452
0.020000,31.428092,285.511870,3.102036,31.996025,200.428304,10.948790,6.252040
0.020000,32.147845,285.486856,3.822223,36.009373,200.667368,11.953227,6.244855
0.020000,32.947704,285.452996,4.622798,40.028759,200.969348,15.099002,6.236909
0.020000,33.827686,285.408408,5.503910,44.055567,201.340372,18.551166,6.228218
0.020000,34.787799,285.351038,6.465735,48.091249,201.784112,22.187022,6.218800
0.020000,35.828039,285.278672,7.508489,52.137710,202.323048,26.946776,6.208677
0.020000,36.948390,285.188942,8.632428,56.196944,202.961685,31.931864,6.197874
0.020000,38.148805,285.079342,9.837836,60.270404,203.672995,35.565499,6.186422
0.020000,39.429231,284.947235,11.125058,64.361119,204.535769,43.138673,6.174355
0.020000,40.789580,284.789870,12.494480,68.471075,205.497820,48.102580,6.161714
0.020000,42.229753,284.604402,13.946546,72.603300,206.611246,55.671285,6.148544
0.020000,43.749612,284.387910,15.481746,76.760019,207.835951,61.235263,6.134895
0.020000,45.349000,284.137419,17.100631,80.944230,209.210547,68.729816,6.120823
0.020000,47.027741,283.849925,18.803812,85.159053,210.741114,76.528319,6.106392
0.020000,48.785627,283.522423,20.591945,89.406652,212.379976,81.943122,6.091668
0.020000,50.622437,283.151936,22.465746,93.690057,214.170262,89.514287,6.076725
0.020000,52.537940,282.735544,24.425985,98.011935,216.093900,96.181914,6.061642
0.020000,54.531897,282.270426,26.473471,102.374303,218.118393,101.224657,6.046502
0.020000,56.604076,281.753882,28.609060,106.779474,220.258518,107.006223,6.031392
0.020000,58.754265,281.183379,30.833647,111.229352,222.493940,111.771102,6.016405
0.020000,60.982285,280.556586,33.148154,115.725322,224.798495,115.227770,6.001635
0.020000,63.288007,279.871405,35.553529,120.268753,227.171546,118.652516,5.987179
0.020000,65.671379,279.126015,38.050740,124.860580,229.591346,120.990031,5.973137
0.020000,68.132440,278.318902,40.640770,129.501494,232.045668,122.716080,5.959608
0.020000,70.671356,277.448901,43.324610,134.191966,234.523627,123.897965,5.946696
0.020000,73.288440,276.515226,46.103256,138.932338,237.018576,124.747443,5.934501
0.020000,75.984187,275.517507,48.977712,143.722798,239.523001,125.221269,5.923127
0.020000,78.759305,274.455825,51.948983,148.563535,242.036871,125.693458,5.912678
0.020000,81.614747,273.330745,55.018080,153.454831,244.564808,126.396859,5.903255
0.020000,84.547776,272.144982,58.181731,158.182586,236.387744,-408.853179,5.894975
0.020000,87.551967,270.903611,61.432296,162.528209,217.281166,-955.328887,5.887954
0.020000,90.621167,269.612523,64.761994,166.484922,197.835622,-972.277198,5.882295
0.020000,93.749466,268.278360,68.162913,170.045934,178.050583,-989.251969,5.878087
0.020000,96.931172,266.908436,71.627007,173.204710,157.938836,-1005.587338,5.875405
0.020000,100.160761,265.510654,75.146103,175.954807,137.504835,-1021.700081,5.874312
0.020000,103.432818,264.093420,78.711900,178.289868,116.753074,-1037.588044,5.874856
0.020000,106.741971,262.665540,82.315972,180.203595,95.686330,-1053.337210,5.877075
0.020000,110.082811,261.236124,85.949764,181.689590,74.299728,-1069.330098,5.880992
0.020000,113.449808,259.814477,89.604589,182.741249,52.582996,-1085.836597,5.886615
0.020000,116.841368,258.408283,93.276110,183.576029,41.738993,-542.200145,5.893951
0.020000,120.259913,257.023632,96.964430,184.416006,41.998857,12.993214,5.903011
0.020000,123.707768,255.666792,100.669658,185.261422,42.270798,13.597039,5.913806
0.020000,127.187118,254.344226,104.391897,186.111928,42.525257,12.722967,5.926346
0.020000,130.699954,253.062602,108.131225,186.966401,42.723688,9.921527,5.940639
0.020000,134.248008,251.828796,111.887682,187.822849,42.822383,4.934772,5.956690
0.020000,137.832692,250.649888,115.661245,188.678144,42.764745,-2.881891,5.974496
0.020000,141.455015,249.533139,119.451806,189.528085,42.497044,-13.385090,5.994047
0.020000,145.115516,248.485950,123.259151,190.367225,41.957004,-27.001996,6.015321
0.020000,148.814177,247.515816,127.082925,191.188727,41.075116,-44.094384,6.038281
0.020000,152.550351,246.630239,130.922619,191.984664,39.796862,-63.912702,6.062875
0.020000,156.322696,245.836635,134.777536,192.745872,38.060384,-86.823873,6.089031
0.020000,159.844797,245.178656,138.360570,179.151709,-679.708130,-35888.425725,6.104688
0.020000,163.494896,244.540561,142.066024,185.272682,306.048613,49287.837157,6.115506
0.020000,167.149059,243.941924,145.768898,185.143708,-6.448677,-15624.864498,6.126059
0.020000,170.806642,243.381787,149.469123,185.011246,-6.623120,-8.722135,6.136340
0.020000,174.467026,242.859159,153.166629,184.875305,-6.797044,-8.696238,6.146342
0.020000,178.129631,242.373013,156.861357,184.736372,-6.946659,-7.480719,6.156060
0.020000,181.793911,241.922295,160.553252,184.594799,-7.078661,-6.600110,6.165486
0.020000,185.459351,241.505922,164.242266,184.450660,-7.206944,-6.414157,6.174617
0.020000,189.125474,241.122790,167.928354,184.304411,-7.312441,-5.274827,6.183448
0.020000,192.791833,240.771773,171.611478,184.156198,-7.410651,-4.910536,6.191975
0.020000,196.458016,240.451727,175.291604,184.006289,-7.495419,-4.238375,6.200194
0.020000,200.123643,240.161495,178.968702,183.854938,-7.567595,-3.608787,6.208102
0.020000,203.788364,239.899906,182.642748,183.702289,-7.632426,-3.241571,6.215698
0.020000,207.451862,239.665777,186.313720,183.548612,-7.683872,-2.572276,6.222978
0.020000,211.113848,239.457919,189.981601,183.394008,-7.730195,-2.316185,6.229941
0.020000,214.774061,239.275135,193.646375,183.238699,-7.765410,-1.760762,6.236585
