dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,28.353644,285.560082,0.004390,0.439024,21.951220,1097.560976,0.001257
0.020000,28.352887,285.560081,0.005148,0.037881,-20.057191,-2100.420535,0.001179
0.020000,28.351182,285.560079,0.006852,0.085219,2.366936,1121.206351,0.001004
0.020000,28.348153,285.560076,0.009881,0.151460,3.312032,47.254813,0.000694
0.020000,28.343422,285.560074,0.014612,0.236551,4.254549,47.125823,0.000209
0.020000,28.447475,285.560048,0.118665,5.202634,248.304141,12202.479600,6.282696
0.020000,28.653332,285.559849,0.324522,10.292849,254.510753,310.330635,6.281746
0.020000,28.922223,285.559296,0.593414,13.444601,157.587605,-4846.157405,6.280507
0.020000,29.262563,285.558117,0.933756,17.017107,178.625315,1051.885488,6.278940
0.020000,29.682754,285.555928,1.353952,21.009803,199.634773,1050.472910,6.277009
0.020000,30.187029,285.552230,1.858241,25.214433,210.231521,529.837398,6.274697
0.020000,30.775394,285.546444,2.446634,29.419669,210.261781,1.513015,6.272006
0.020000,31.447878,285.537894,3.119173,33.626941,210.363611,5.091459,6.268939
0.020000,32.204489,285.525813,3.875881,37.835388,210.422359,2.937399,6.265501
0.020000,33.045263,285.509340,4.716816,42.046738,210.567475,7.255816,6.261694
0.020000,33.970211,285.487528,5.642021,46.260265,210.676395,5.446014,6.257524
0.020000,34.979331,285.459339,6.651535,50.475697,210.771595,4.759970,6.252997
0.020000,36.072649,285.423652,7.745435,54.694988,210.964539,9.647212,6.248119
0.020000,37.250167,285.379262,8.923789,58.917725,211.136830,8.614567,6.242897
0.020000,38.511865,285.324886,10.186658,63.143452,211.286381,7.477544,6.237338
0.020000,39.857748,285.259163,11.534146,67.374366,211.545664,12.964162,6.231452
0.020000,41.287784,285.180661,12.966334,71.609425,211.752975,10.365525,6.225248
0.020000,42.801942,285.087881,14.483332,75.849892,212.023344,13.518477,6.218736
0.020000,44.400168,284.979260,16.085245,80.095672,212.288993,13.282425,6.211928
0.020000,46.082403,284.853177,17.772199,84.347661,212.599475,15.524098,6.204837
0.020000,47.848569,284.707961,19.544325,88.606312,212.932521,16.652339,6.197476
0.020000,49.698576,284.541894,21.401769,92.872234,213.296110,18.179431,6.189860
0.020000,51.632313,284.353218,23.344690,97.146013,213.688948,19.641911,6.182005
0.020000,53.649655,284.140147,25.373253,101.428140,214.106372,20.871201,6.173928
0.020000,55.750449,283.900870,27.487629,105.718829,214.534455,21.404129,6.165647
0.020000,57.934537,283.633560,29.688015,110.019285,215.022751,24.414782,6.157182
0.020000,60.201738,283.336387,31.974609,114.329706,215.521099,24.917430,6.148553
0.020000,62.551856,283.007521,34.347625,118.650796,216.054467,26.668371,6.139783
0.020000,64.984677,282.645148,36.807286,122.983047,216.612582,27.905754,6.130893
0.020000,67.499975,282.247478,39.353826,127.327028,217.199047,29.323257,6.121909
0.020000,70.097515,281.812753,41.987493,131.683324,217.814763,30.785811,6.112855
0.020000,72.777049,281.339262,44.708539,136.052326,218.450119,31.767792,6.103758
0.020000,75.538325,280.825352,47.517231,140.434586,219.112974,33.142761,6.094644
0.020000,78.381089,280.269437,50.413841,144.830507,219.796073,34.154954,6.085542
0.020000,81.305090,279.670009,53.398652,149.240531,220.501187,35.255717,6.076480
0.020000,84.310083,279.025655,56.471952,153.665017,221.224295,36.155353,6.067489
0.020000,87.391667,278.336016,59.629762,157.890515,211.274935,-497.467978,6.058610
0.020000,90.541313,277.601988,62.863810,161.702365,190.592499,-1034.121816,6.049896
0.020000,93.750543,276.824884,66.165786,165.098820,169.822747,-1038.487567,6.041394
0.020000,97.010943,276.006425,69.527346,168.077981,148.958050,-1043.234880,6.033150
0.020000,100.314162,275.148730,72.940101,170.637777,127.989804,-1048.412286,6.025203
0.020000,103.651919,274.254290,76.395625,172.776176,106.919913,-1053.494567,6.017591
0.020000,107.015997,273.325951,79.885444,174.490940,85.738238,-1059.083745,6.010343
0.020000,110.398248,272.366881,83.401043,175.779948,64.450362,-1064.393784,6.003488
0.020000,113.790581,271.380541,86.933859,176.640817,43.043478,-1070.344183,5.997049
0.020000,117.184966,270.370655,90.475288,177.071466,21.532461,-1075.550886,5.991042
0.020000,120.577557,269.339896,94.021009,177.286032,10.728298,-540.208147,5.985475
0.020000,123.968675,268.289745,97.571008,177.499958,10.696304,-1.599682,5.980348
0.020000,127.358662,267.221679,101.125270,177.713105,10.657315,-1.949474,5.975657
0.020000,130.747886,266.137166,104.683783,177.925628,10.626183,-1.556568,5.971402
0.020000,134.136735,265.037670,108.246532,178.137472,10.592183,-1.699993,5.967582
0.020000,137.525611,263.924652,111.813504,178.348612,10.556999,-1.759221,5.964194
0.020000,140.914935,262.799566,115.384686,178.559053,10.522052,-1.747337,5.961239
0.020000,144.305144,261.663863,118.960065,178.768983,10.496520,-1.276599,5.958714
0.020000,147.696688,260.518991,122.539633,178.978377,10.469655,-1.343285,5.956618
0.020000,151.090028,259.366398,126.123378,179.187265,10.444414,-1.262046,5.954951
0.020000,154.485638,258.207528,129.711294,179.395820,10.427755,-0.832936,5.953712
0.020000,157.883998,257.043826,133.303376,179.604096,10.413800,-0.697770,5.952899
