dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,635.667318,309.705407,0.003963,0.396341,19.817073,990.853659,3.178626
0.020000,635.666621,309.705381,0.004661,0.034888,-18.072685,-1894.487911,3.178697
0.020000,635.665052,309.705322,0.006232,0.078519,2.181538,1012.711164,3.178859
0.020000,635.662261,309.705218,0.009025,0.139661,3.057099,43.778052,3.179145
0.020000,635.564162,309.701509,0.107193,4.908429,238.438446,11769.067330,3.179593
0.020000,635.415290,309.695801,0.256175,7.449067,127.031902,-5570.327216,3.180239
0.020000,635.212643,309.687876,0.458977,10.140125,134.552855,376.047690,3.181121
0.020000,634.947943,309.677255,0.723890,13.245629,155.275229,1036.118692,3.182275
0.020000,634.617040,309.663546,1.055077,16.559366,165.686823,520.579688,3.183723
0.020000,634.219905,309.646458,1.452579,19.875083,165.785852,4.951463,3.185468
0.020000,633.756520,309.625639,1.916431,23.192633,165.877509,4.582850,3.187514
0.020000,633.226860,309.600676,2.446680,26.512414,165.989077,5.578375,3.189866
0.020000,632.630891,309.571089,3.043382,29.835122,166.135382,7.315289,3.192529
0.020000,631.968589,309.536336,3.706596,33.160690,166.278418,7.151792,3.195511
0.020000,631.239920,309.495803,4.436391,36.489737,166.452351,8.696644,3.198817
0.020000,630.444854,309.448807,5.232845,39.822732,166.649748,9.869853,3.202456
0.020000,629.583364,309.394591,6.096039,43.159703,166.848506,9.937888,3.206436
0.020000,628.655419,309.332321,7.026072,46.501609,167.095317,12.340554,3.210767
0.020000,627.661003,309.261084,8.023035,49.848174,167.328251,11.646700,3.215459
0.020000,626.600096,309.179879,9.087046,53.200543,167.618443,14.509594,3.220523
0.020000,625.472695,309.087623,10.218215,56.558467,167.896235,13.889585,3.225971
0.020000,624.278800,308.983137,11.416674,59.922917,168.222477,16.312106,3.231817
0.020000,623.018430,308.865144,12.682555,63.294057,168.556985,16.725395,3.238074
0.020000,621.691622,308.732267,14.016000,66.672274,168.910854,17.693472,3.244757
0.020000,620.298421,308.583021,15.417171,70.058566,169.314626,20.188578,3.251882
0.020000,618.838908,308.415806,16.886232,73.453023,169.722818,20.409630,3.259465
0.020000,617.313197,308.228908,18.423348,76.855816,170.139646,20.841376,3.267525
0.020000,615.721425,308.020483,20.028708,80.267979,170.608161,23.425770,3.276080
0.020000,614.063777,307.788558,21.702502,83.689715,171.086827,23.933289,3.285150
0.020000,612.340483,307.531021,23.444933,87.121555,171.591985,25.257894,3.294756
0.020000,610.551833,307.245617,25.256210,90.563852,172.114852,26.143356,3.304920
0.020000,608.698176,306.929938,27.136555,94.017226,172.668711,27.692952,3.315662
0.020000,606.779942,306.581423,29.086192,97.481846,173.231000,28.114449,3.327008
0.020000,604.797647,306.197344,31.105353,100.958075,173.811437,29.021854,3.338981
0.020000,602.751905,305.774807,33.194275,104.446105,174.401491,29.502709,3.351605
0.020000,600.643443,305.310745,35.353203,107.946378,175.013655,30.608207,3.364905
0.020000,598.473122,304.801915,37.582373,111.458529,175.607569,29.695664,3.378906
0.020000,596.241947,304.244895,39.882028,114.982715,176.209305,30.086791,3.393632
0.020000,593.951091,303.636086,42.252402,118.518697,176.799083,29.488923,3.409107
0.020000,591.601908,302.971714,44.693723,122.066061,177.368212,28.456450,3.425355
0.020000,589.195971,302.247832,47.206199,125.623827,177.888268,26.002814,3.442398
0.020000,586.739110,301.461667,49.785777,128.978886,167.752949,-506.765963,3.460226
0.020000,584.241356,300.612011,52.424090,131.915615,146.836486,-1045.823146,3.478793
0.020000,581.712811,299.698177,55.112700,134.430548,125.746635,-1054.492571,3.498048
0.020000,579.163625,298.720071,57.843093,136.519628,104.454010,-1064.631213,3.517931
0.020000,576.603936,297.678258,60.606674,138.179043,82.970742,-1074.163408,3.538372
0.020000,574.043832,296.574019,63.394769,139.404772,61.286454,-1084.214392,3.559295
0.020000,571.493279,295.409400,66.198634,140.193250,39.423874,-1093.129027,3.580616
0.020000,568.962061,294.187252,69.009455,140.541039,17.389471,-1101.720141,3.602244
0.020000,566.455909,292.909258,71.822650,140.659761,5.936089,-572.669081,3.624116
0.020000,563.976646,291.575522,74.637893,140.762153,5.119596,-40.824646,3.646199
0.020000,561.526079,290.186306,77.454842,140.847445,4.264634,-42.748127,3.668456
0.020000,559.105984,288.742032,80.273137,140.914756,3.365501,-44.956644,3.690851
0.020000,556.718094,287.243283,83.092404,140.963344,2.429447,-46.802680,3.713346
0.020000,554.364075,285.690795,85.912266,140.993109,1.488229,-47.060900,3.735902
0.020000,552.045524,284.085461,88.732334,141.003369,0.512978,-48.762597,3.758479
0.020000,549.763938,282.428312,91.552223,140.994454,-0.445713,-47.934535,3.781038
0.020000,547.520715,280.720516,94.371552,140.966468,-1.399304,-47.679548,3.803540
0.020000,545.317136,278.963365,97.189945,140.919647,-2.341064,-47.087992,3.825945
0.020000,543.154361,277.158258,100.007037,140.854573,-3.253706,-45.632126,3.848217
0.020000,541.033414,275.306694,102.822478,140.772055,-4.125893,-43.609339,3.870320
0.020000,538.955179,273.410247,105.635940,140.673124,-4.946529,-41.031803,3.892219
0.020000,536.920405,271.470563,108.447110,140.558505,-5.730952,-39.221110,3.913883
0.020000,534.929697,269.489335,111.255702,140.429570,-6.446751,-35.789956,3.935282
0.020000,532.983523,267.468294,114.061446,140.287189,-7.119067,-33.615814,3.956390
0.020000,531.082205,265.409188,116.864110,140.133235,-7.697686,-28.930952,3.977181
0.020000,529.225937,263.313773,119.663485,139.968712,-8.226185,-26.424935,3.997635
0.020000,527.414791,261.183805,122.459377,139.794623,-8.704435,-23.912498,4.017731
0.020000,525.648711,259.021016,125.251633,139.612780,-9.092128,-19.384683,4.037455
0.020000,523.797051,256.623091,128.281268,151.481769,593.449450,30127.078917,4.090937
0.020000,521.796818,253.444065,132.037215,187.797327,1815.777903,61116.422667,4.209724
0.020000,520.213764,250.146865,135.694754,182.876960,-246.018346,-103089.812477,4.318374
0.020000,519.018942,246.827104,139.222984,176.411526,-323.271730,-3862.669178,4.413716
0.020000,518.156533,243.548243,142.613365,169.519031,-344.624741,-1067.650565,4.494876
0.020000,517.564006,240.343599,145.872326,162.948046,-328.549255,803.774305,4.562526
0.020000,517.183883,237.225591,149.013420,157.054707,-294.666965,1694.114521,4.618064
0.020000,516.967943,234.194785,152.051908,151.924407,-256.514962,1907.600109,4.663063
0.020000,516.877248,231.246131,155.001957,147.502424,-221.099180,1770.789103,4.698981
0.020000,516.880627,228.372621,157.875468,143.675594,-191.341485,1487.884757,4.727044
0.020000,516.952868,225.567110,160.681910,140.322068,-167.676303,1183.259104,4.748222
