dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.648825,303.879962,0.004390,0.439024,21.951220,1097.560976,6.282257
0.020000,10.647567,303.879963,0.005648,0.062868,-18.807812,-2037.951577,6.282386
0.020000,10.644742,303.879965,0.008473,0.141264,3.919815,1136.381374,6.282676
0.020000,10.640359,303.879967,0.012856,0.219169,3.895244,-1.228580,0.000005
0.020000,10.742318,303.880008,0.114816,5.097969,243.939973,12002.236472,0.000804
0.020000,10.889222,303.880210,0.261720,7.345195,112.361317,-6578.932790,0.001947
0.020000,11.089309,303.880754,0.461807,10.004375,132.958979,1029.883060,0.003489
0.020000,11.350898,303.881927,0.723399,13.079606,153.761575,1040.129811,0.005477
0.020000,11.682360,303.884155,1.054868,16.573449,174.692159,1046.529219,0.007953
0.020000,12.092174,303.888030,1.464701,20.491641,195.909557,1060.869866,0.010947
0.020000,12.584803,303.894290,1.957369,24.633417,207.088833,558.963816,0.014451
0.020000,13.160689,303.903762,2.533334,28.798227,208.240510,57.583877,0.018416
0.020000,13.820343,303.917364,3.193128,32.989701,209.573656,66.657289,0.022791
0.020000,14.564306,303.936094,3.937326,37.209910,211.010483,71.841328,0.027513
0.020000,15.393173,303.960999,4.766568,41.462084,212.608692,79.910454,0.032519
0.020000,16.307581,303.993158,5.681541,45.748664,214.328988,86.014805,0.037737
0.020000,17.308193,304.033650,6.682972,50.071546,216.144089,90.755072,0.043094
0.020000,18.395710,304.083533,7.771632,54.433000,218.072728,96.431915,0.048510
0.020000,19.570844,304.143806,8.948311,58.833955,220.047762,98.751729,0.053903
0.020000,20.834359,304.215385,10.213852,63.277034,222.153918,105.307801,0.059189
0.020000,22.187024,304.299061,11.569103,67.762558,224.276195,106.113846,0.064278
0.020000,23.629666,304.395475,13.014963,72.293005,226.522369,112.308675,0.069080
0.020000,25.163140,304.505073,14.552348,76.869251,228.812284,114.495777,0.073501
0.020000,26.788345,304.628067,16.182201,81.492656,231.170280,117.899790,0.077444
0.020000,28.506260,304.764399,17.905516,86.165758,233.655096,124.240790,0.080806
0.020000,30.317926,304.913686,19.723323,90.890345,236.229361,128.713243,0.083483
0.020000,32.224488,305.075177,21.636712,95.669440,238.954741,136.269031,0.085361
0.020000,34.227200,305.247691,23.646841,100.506446,241.850288,144.777340,0.086324
0.020000,36.327459,305.429554,25.754958,105.405877,244.971554,156.063300,0.086242
0.020000,38.526820,305.618522,27.962423,110.373224,248.367325,169.788563,0.084976
0.020000,40.827032,305.811693,30.270732,115.415442,252.110907,187.179088,0.082373
0.020000,43.230059,306.005400,32.681554,120.541088,256.282314,208.570336,0.078261
0.020000,45.738115,306.195079,35.196772,125.760908,260.990978,235.433205,0.072447
0.020000,48.353683,306.375112,37.818528,131.087840,266.346628,267.782481,0.064712
0.020000,51.079554,306.538630,40.549300,136.538570,272.536469,309.492090,0.054801
0.020000,53.918806,306.677263,43.391934,142.131719,279.657448,356.048943,0.042421
0.020000,56.874830,306.780841,46.349772,147.891908,288.009467,417.600960,0.027230
0.020000,59.951261,306.837005,49.426716,153.847187,297.763936,487.723426,0.008827
0.020000,63.151863,306.830737,52.627324,160.030407,309.161014,569.853904,6.269930
0.020000,66.480308,306.743782,55.956905,166.479043,322.431826,663.540596,6.243622
0.020000,69.939781,306.553958,59.421582,173.233820,337.738843,765.350864,6.212458
0.020000,73.527438,306.234911,63.023397,180.090777,342.847828,255.449256,6.175779
0.020000,77.233019,305.756443,66.759740,186.817156,336.318950,-326.443938,6.132948
0.020000,81.042084,305.084615,70.627599,193.392936,328.789015,-376.496708,6.083371
0.020000,84.933943,304.182641,74.622611,199.750607,317.883551,-545.273205,6.026591
0.020000,88.879376,303.012937,78.737784,205.758639,300.401604,-874.097358,5.962423
0.020000,92.838595,301.540787,82.961839,211.202766,272.206354,-1409.762536,5.891121
0.020000,96.760633,299.739644,87.277683,215.792168,229.470078,-2136.813753,5.813537
0.020000,100.585419,297.597280,91.661597,219.195735,170.178356,-2964.586146,5.731206
0.020000,104.249409,295.120792,96.084018,221.121061,96.266319,-3695.601826,5.646269
0.020000,107.693860,292.338094,100.512072,221.402672,14.080537,-4109.289078,5.561202
0.020000,110.876917,289.290659,104.918738,220.333322,-53.467511,-3377.402407,5.478338
0.020000,113.777001,286.025222,109.286068,218.366484,-98.341870,-2243.717970,5.399519
0.020000,116.388688,282.589580,113.601684,215.780793,-129.284588,-1547.135875,5.326022
0.020000,118.719816,279.027257,117.858949,212.863240,-145.877631,-829.652175,5.258528
0.020000,120.787214,275.374600,122.056096,209.857356,-150.294205,-220.828717,5.197214
0.020000,122.612534,271.660096,126.194855,206.937961,-145.969741,216.223207,5.141902
0.020000,124.219039,267.905082,130.279092,204.211847,-136.305707,483.201712,5.092193
0.020000,125.629523,264.125031,134.313723,201.731547,-124.015025,614.534098,5.047580
0.020000,126.865166,260.330921,138.303972,199.512476,-110.953530,653.074755,5.007526
0.020000,127.945039,256.530395,142.254937,197.548213,-98.213135,637.019748,4.971510
0.020000,128.885979,252.728778,146.171270,195.816648,-86.578248,581.744335,4.939046
0.020000,129.702735,248.929589,150.057260,194.299536,-75.855618,536.131500,4.909700
0.020000,130.400467,245.033185,154.015643,197.919129,180.979653,12841.763541,4.863686
0.020000,130.913220,241.000028,158.081263,203.281025,268.094781,4355.756427,4.815890
0.020000,131.247338,237.064268,162.031180,197.495847,-289.258885,-27867.683297,4.779927
0.020000,131.454586,233.224930,165.876108,192.246363,-262.474205,1339.234014,4.754185
0.020000,131.577190,229.484145,169.618902,187.139717,-255.332307,357.094883,4.737467
0.020000,131.650613,225.844723,173.259064,182.008100,-256.580824,-62.425872,4.728921
0.020000,131.705231,222.311131,176.793078,176.700712,-265.369386,-439.428074,4.728005
0.020000,131.767537,218.889995,180.214781,171.085145,-280.778366,-770.448999,4.734447
0.020000,131.860890,215.590417,183.515680,165.044929,-302.010827,-1061.623062,4.748218
0.020000,132.005860,212.424181,186.685233,158.477683,-328.362267,-1317.572016,4.769497
0.020000,132.220172,209.405819,189.711194,151.298047,-358.981831,-1530.978169,4.798637
0.020000,132.518266,206.552469,192.580073,143.443925,-392.706059,-1686.211402,4.836121
0.020000,132.910547,203.882842,195.278367,134.914712,-426.460681,-1687.731102,4.882484
0.020000,133.403110,201.412945,197.796900,125.926649,-449.403166,-1147.124240,4.938269
0.020000,133.997515,199.155201,200.131579,116.733964,-459.634245,-511.553990,5.003897
0.020000,134.690223,197.118949,202.282432,107.542633,-459.566537,3.385448,5.079363
0.020000,135.473468,195.306693,204.256702,98.713527,-441.455294,905.562104,5.163927
0.020000,136.337716,193.710916,206.071483,90.739018,-398.725465,2136.491471,5.255837
0.020000,137.275119,192.313554,207.754143,84.133014,-330.300171,3421.264683,5.352291
0.020000,138.281951,191.089410,209.339148,79.250220,-244.139691,4308.024033,5.449758
0.020000,139.358043,190.012287,210.861701,76.127667,-156.127687,4400.600177,5.544630
0.020000,140.503372,189.060330,212.350996,74.464768,-83.144956,3649.136580,5.633917
0.020000,141.714330,188.218011,213.826096,73.754998,-35.488501,2382.822719,5.715661
0.020000,142.982109,187.474911,215.295607,73.475545,-13.972618,1075.794174,5.788981
0.020000,144.293455,186.823391,216.759883,73.213819,-13.086316,44.315080,5.853840
0.020000,145.632676,186.256693,218.214070,72.709335,-25.224177,-606.893036,5.910737
0.020000,146.983581,185.768015,219.650646,71.828810,-44.026263,-940.104327,5.960436
0.020000,148.331048,185.350223,221.061397,70.537527,-64.564171,-1026.895379,6.003785
