dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,636.028310,299.962092,0.004390,0.439024,21.951220,1097.560976,3.178628
0.020000,636.028310,299.962092,0.021951,1.317073,43.902439,1097.560976,3.178707
0.020000,636.028310,299.962092,0.061463,2.634146,65.853659,1097.560976,3.178886
0.020000,636.020798,299.961809,0.131707,4.390244,87.804878,1097.560976,3.179203
0.020000,635.911121,299.957655,0.241463,6.585366,109.756098,1097.560976,3.179699
0.020000,635.753187,299.951577,0.399512,9.219512,131.707317,1097.560976,3.180415
0.020000,635.538233,299.943123,0.614634,12.292683,153.658537,1097.560976,3.181392
0.020000,635.257486,299.931763,0.895610,15.804878,175.609756,1097.560976,3.182672
0.020000,634.902189,299.916871,1.251220,19.756098,197.560976,1097.560976,3.184298
0.020000,634.463582,299.897686,1.690244,24.146341,219.512195,1097.560976,3.186315
0.020000,633.937311,299.873493,2.217073,28.536585,219.512195,-0.000000,3.188750
0.020000,633.323402,299.843642,2.831707,32.926829,219.512195,0.000000,3.191611
0.020000,632.621898,299.807367,3.534146,37.317073,219.512195,-0.000000,3.194907
0.020000,631.832861,299.763782,4.324390,41.707317,219.512195,0.000000,3.198648
0.020000,630.956348,299.711874,5.202439,46.097561,219.512195,-0.000000,3.202848
0.020000,629.992447,299.650500,6.168293,50.487805,219.512195,0.000000,3.207520
0.020000,628.941258,299.578379,7.221951,54.878049,219.512195,-0.000000,3.212679
0.020000,627.802915,299.494089,8.363415,59.268293,219.512195,0.000000,3.218342
0.020000,626.577565,299.396055,9.592683,63.658537,219.512195,-0.000000,3.224528
0.020000,625.265393,299.282544,10.909756,68.048780,219.512195,0.000000,3.231258
0.020000,623.866628,299.151655,12.314634,72.439024,219.512195,0.000000,3.238553
0.020000,622.381539,299.001314,13.807317,76.829268,219.512195,0.000000,3.246437
0.020000,620.810450,298.829255,15.387805,81.219512,219.512195,0.000000,3.254936
0.020000,619.153744,298.633020,17.056098,85.609756,219.512195,0.000000,3.264078
0.020000,617.411882,298.409939,18.812195,90.000000,219.512195,0.000000,3.273893
0.020000,615.585401,298.157126,20.656098,94.390244,219.512195,0.000000,3.284412
0.020000,613.674943,297.871462,22.587805,98.780488,219.512195,0.000000,3.295668
0.020000,611.681259,297.549585,24.607317,103.170732,219.512195,-0.000000,3.307696
0.020000,609.605231,297.187881,26.714634,107.560976,219.512195,0.000000,3.320533
0.020000,607.447891,296.782469,28.909756,111.951220,219.512195,-0.000000,3.334217
0.020000,605.210434,296.329192,31.192683,116.341463,219.512195,0.000000,3.348787
0.020000,602.894264,295.823612,33.563415,120.731707,219.512195,0.000000,3.364284
0.020000,600.500996,295.261000,36.021951,125.121951,219.512195,-0.000000,3.380746
0.020000,598.032499,294.636331,38.568293,129.512195,219.512195,0.000000,3.398215
0.020000,595.490923,293.944292,41.202439,133.902439,219.512195,0.000000,3.416730
0.020000,592.878734,293.179278,43.924390,138.292683,219.512195,-0.000000,3.436327
0.020000,590.198748,292.335409,46.734146,142.682927,219.512195,0.000000,3.457039
0.020000,587.454164,291.406547,49.631707,147.073171,219.512195,-0.000000,3.478898
0.020000,584.648605,290.386323,52.617073,151.463415,219.512195,0.000000,3.501926
0.020000,581.786148,289.268177,55.690244,155.853659,219.512195,-0.000000,3.526139
0.020000,578.871350,288.045400,58.851220,160.243902,219.512195,0.000000,3.551544
0.020000,575.913259,286.713057,62.095610,164.195122,197.560976,-1097.560976,3.578101
0.020000,572.925154,285.268601,65.414634,167.707317,175.609756,-1097.560976,3.605717
0.020000,569.920352,283.710468,68.799512,170.780488,153.658537,-1097.560976,3.634280
0.020000,566.912080,282.038203,72.241463,173.414634,131.707317,-1097.560976,3.663661
0.020000,563.913350,280.252566,75.731707,175.609756,109.756098,-1097.560976,3.693716
0.020000,560.936814,278.355612,79.261463,177.365854,87.804878,-1097.560976,3.724285
0.020000,557.994610,276.350740,82.821951,178.682927,65.853659,-1097.560976,3.755197
0.020000,555.098226,274.242713,86.404390,179.560976,43.902439,-1097.560976,3.786276
0.020000,552.258346,272.037618,90.000000,180.000000,21.951220,-1097.560976,3.817341
0.020000,549.484745,269.742819,93.600000,180.000000,0.000000,-1097.560976,3.848217
0.020000,546.782936,267.363904,97.200000,180.000000,0.000000,0.000000,3.878768
0.020000,544.154566,264.904093,100.800000,180.000000,0.000000,0.000000,3.908906
0.020000,541.600896,262.366811,104.400000,180.000000,0.000000,0.000000,3.938549
0.020000,539.122821,259.755637,108.000000,180.000000,0.000000,0.000000,3.967626
0.020000,536.720874,257.074264,111.600000,180.000000,0.000000,0.000000,3.996074
0.020000,534.395235,254.326429,115.200000,180.000000,0.000000,0.000000,4.023840
0.020000,532.202063,251.587971,118.800000,180.000000,0.000000,0.000000,4.053153
0.020000,530.245178,248.571197,122.400000,180.000000,0.000000,0.000000,4.218497
0.020000,528.781779,245.285550,126.000000,180.000000,0.000000,0.000000,4.364131
0.020000,527.765364,241.834238,129.600000,180.000000,0.000000,0.000000,4.483298
0.020000,527.119279,238.294012,133.200000,180.000000,0.000000,0.000000,4.576360
0.020000,526.763411,234.713466,136.798937,179.893701,-5.314960,-265.747978,4.646888
0.020000,526.626488,231.124050,140.391358,179.348377,-27.266179,-1097.560976,4.698875
0.020000,526.648035,227.547197,143.968482,178.364029,-49.217399,-1097.560976,4.735693
0.020000,526.777164,223.996580,147.521529,176.940657,-71.168618,-1097.560976,4.759886
0.020000,526.970685,220.481737,151.041718,175.078260,-93.119838,-1097.560976,4.773222
0.020000,527.191100,217.010175,154.520269,172.776839,-115.071057,-1097.560976,4.776816
0.020000,527.404889,213.588717,157.948401,170.036393,-137.022277,-1097.560976,4.771251
0.020000,527.581165,210.224424,161.317334,166.856924,-158.973496,-1097.560976,4.756664
0.020000,527.690674,206.925365,164.618288,163.238429,-180.924716,-1097.560976,4.732806
0.020000,527.705133,203.701359,167.842481,159.180911,-202.875935,-1097.560976,4.699094
0.020000,527.596934,200.563766,170.982197,154.790667,-219.512195,-831.812998,4.654664
0.020000,527.338830,197.523187,174.034108,150.400423,-219.512195,0.000000,4.598402
0.020000,526.903781,194.591777,176.998214,146.010179,-219.512195,0.000000,4.529100
0.020000,526.266415,191.787841,179.874515,141.619935,-219.512195,-0.000000,4.445871
0.020000,525.406290,189.136467,182.663011,137.229691,-219.512195,0.000000,4.348781
0.020000,524.312972,186.668450,185.363703,132.839447,-219.512195,-0.000000,4.239636
