dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,634.842376,36.970122,0.003963,0.396341,19.817073,990.853659,3.133419
0.020000,634.842505,36.970121,0.004092,0.006414,-19.496374,-1965.672352,3.133406
0.020000,634.842794,36.970119,0.004381,0.014475,0.403067,994.972063,3.133377
0.020000,634.837440,36.970163,0.009736,0.267732,12.662815,612.987364,3.133323
0.020000,634.739174,36.970980,0.108005,4.913441,232.285480,10981.133265,3.133240
0.020000,634.597689,36.972170,0.249495,7.074535,108.054689,-6211.539548,3.133117
0.020000,634.405143,36.973819,0.442048,9.627648,127.655646,980.047862,3.132948
0.020000,634.153709,36.976021,0.693492,12.572178,147.226502,978.542806,3.132721
0.020000,633.839504,36.978854,1.007709,15.710875,156.934846,485.417169,3.132428
0.020000,633.462586,36.982377,1.384644,18.846710,156.791759,-7.154334,3.132063
0.020000,633.023027,36.986663,1.824224,21.979026,156.615779,-8.799011,3.131620
0.020000,632.520907,36.991802,2.326370,25.107293,156.413387,-10.119586,3.131090
0.020000,631.956322,36.997908,2.890988,28.230897,156.180169,-11.660914,3.130462
0.020000,631.329378,37.005114,3.517973,31.349257,155.918032,-13.106854,3.129728
0.020000,630.640196,37.013583,4.207208,34.461739,155.624088,-14.697201,3.128874
0.020000,629.888906,37.023506,4.958563,37.567756,155.300866,-16.161090,3.127887
0.020000,629.075655,37.035109,5.771897,40.666688,154.946567,-17.714949,3.126753
0.020000,628.200602,37.048657,6.647055,43.757896,154.560422,-19.307230,3.125456
0.020000,627.263921,37.064458,7.583869,46.840709,154.140651,-20.988593,3.123979
0.020000,626.265800,37.082869,8.582160,49.914552,153.692123,-22.426383,3.122303
0.020000,625.206443,37.104300,9.641734,52.978700,153.207398,-24.236259,3.120408
0.020000,624.086072,37.129223,10.762382,56.032393,152.684647,-26.137511,3.118273
0.020000,622.904927,37.158174,11.943882,59.075009,152.130823,-27.691233,3.115875
0.020000,621.663265,37.191764,13.185997,62.105768,151.537954,-29.643431,3.113190
0.020000,620.361369,37.230684,14.488475,65.123907,150.906926,-31.551433,3.110192
0.020000,618.999541,37.275711,15.851047,68.128585,150.233936,-33.649469,3.106854
0.020000,617.578111,37.327721,17.273429,71.119071,149.524281,-35.482766,3.103146
0.020000,616.097436,37.387692,18.755317,74.094435,148.768221,-37.802971,3.099037
0.020000,614.557909,37.456715,20.296391,77.053701,147.963296,-40.246248,3.094494
0.020000,612.959954,37.536005,21.896312,79.996035,147.116658,-42.331919,3.089483
0.020000,611.304039,37.626907,23.554720,82.920401,146.218303,-44.917752,3.083967
0.020000,609.590677,37.730909,25.271236,85.825812,145.270552,-47.387527,3.077906
0.020000,607.820432,37.849652,27.045459,88.711147,144.266783,-50.188480,3.071260
0.020000,605.993926,37.984940,28.876968,91.575456,143.215440,-52.567154,3.063986
0.020000,604.111851,38.138750,30.765318,94.417475,142.100961,-55.723930,3.056037
0.020000,602.174971,38.313248,32.710043,97.236260,140.939239,-58.086123,3.047367
0.020000,600.184136,38.510791,34.710654,100.030558,139.714889,-61.217477,3.037924
0.020000,598.140293,38.733947,36.766644,102.799479,138.446058,-63.441578,3.027658
0.020000,596.044498,38.985500,38.877481,105.541860,137.119051,-66.350324,3.016513
0.020000,593.897929,39.268462,41.042621,108.256983,135.756140,-68.145570,3.004433
0.020000,591.701898,39.586079,43.261501,110.944037,134.352719,-70.171024,2.991362
0.020000,589.461551,39.941230,45.529823,113.416096,123.602934,-537.489241,2.977264
0.020000,587.185780,40.336165,47.839609,115.489264,103.658392,-997.227131,2.962135
0.020000,584.883463,40.772902,50.182983,117.168732,83.973412,-984.249016,2.945980
0.020000,582.563445,41.253165,52.552188,118.460268,64.576790,-969.831090,2.928816
0.020000,580.234513,41.778308,54.939593,119.370207,45.496954,-953.991791,2.910673
0.020000,577.905358,42.349247,57.337703,119.905536,26.766448,-936.525295,2.891596
0.020000,575.584539,42.966392,59.739175,120.073600,8.403198,-918.162492,2.871645
0.020000,573.280444,43.629580,62.136815,119.881979,-9.581039,-899.211846,2.850894
0.020000,570.997781,44.339140,64.527218,119.520155,-18.091223,-425.509224,2.829402
0.020000,568.737713,45.096208,66.910715,119.174834,-17.266008,41.260768,2.807202
0.020000,566.501408,45.901810,69.287699,118.849239,-16.279760,49.312381,2.784334
0.020000,564.290023,46.756852,71.658632,118.546611,-15.131411,57.417458,2.760845
0.020000,562.104701,47.662111,74.024034,118.270110,-13.825051,65.317983,2.736790
0.020000,559.946559,48.618228,76.384486,118.022613,-12.374866,72.509290,2.712227
0.020000,557.816673,49.625704,78.740632,117.807291,-10.766101,80.438253,2.687222
0.020000,555.716083,50.684889,81.093152,117.625995,-9.064767,85.066666,2.661847
0.020000,553.645766,51.795985,83.442779,117.481350,-7.232273,91.624726,2.636174
0.020000,551.606647,52.959038,85.790267,117.374410,-5.347004,94.263455,2.610282
0.020000,549.599585,54.173941,88.136388,117.306065,-3.417247,96.487820,2.584250
0.020000,547.625368,55.440430,90.481922,117.276671,-1.469688,97.377964,2.558158
0.020000,545.684706,56.758094,92.827643,117.286079,0.470387,97.003764,2.532085
0.020000,543.778230,58.126376,95.174310,117.333334,2.362738,94.617528,2.506109
0.020000,541.906499,59.544572,97.522641,117.416545,4.160557,89.890949,2.480303
0.020000,540.069984,61.011847,99.873318,117.533839,5.864718,85.208045,2.454738
0.020000,538.269076,62.527239,102.226971,117.682672,7.441636,78.845889,2.429479
0.020000,536.504075,64.089680,104.584184,117.860625,8.897664,72.801397,2.404584
0.020000,535.567808,65.037918,105.916757,66.628654,-2561.598564,-128524.811376,2.286254
0.020000,534.787943,66.065970,107.207136,64.518965,-105.484415,122805.707462,2.152035
0.020000,534.151635,67.194020,108.502275,64.756968,11.900121,5869.226781,2.018304
0.020000,533.637066,68.471221,109.879237,68.848102,204.556684,9632.828168,1.892959
0.020000,533.242278,69.930655,111.391125,75.594357,337.312793,6637.805419,1.781439
0.020000,532.975252,71.577141,113.059123,83.399939,390.279077,2648.314227,1.685913
0.020000,532.841724,73.393031,114.879916,91.039620,381.984031,-414.752310,1.606045
0.020000,532.839992,75.350694,116.837580,97.883222,342.180143,-1990.194374,1.540200
0.020000,532.961639,77.421942,118.912397,103.740858,292.881766,-2464.918887,1.486362
0.020000,533.194227,79.582693,121.085630,108.661650,246.039593,-2342.108621,1.442608
0.020000,533.523686,81.814150,123.341277,112.782347,206.034880,-2000.235676,1.407302
0.020000,533.935834,84.102523,125.666469,116.259583,173.861805,-1608.653718,1.379124
0.020000,534.417141,86.438167,128.051189,119.236006,148.821142,-1252.033157,1.357048
0.020000,534.954997,88.814720,130.487845,121.832806,129.840004,-949.056913,1.340298
0.020000,535.537722,91.228427,132.970898,124.152626,115.991012,-692.449617,1.328305
0.020000,536.154408,93.677572,135.496489,126.279554,106.346378,-482.231686,1.320673
0.020000,536.794702,96.162128,138.062224,128.286747,100.359661,-299.335860,1.317158
0.020000,537.448532,98.683522,140.667013,130.239447,97.634979,-136.234080,1.317649
0.020000,538.105803,101.244513,143.311002,132.199461,98.000705,18.286310,1.322161
0.020000,538.756035,103.849161,145.995586,134.229216,101.487744,174.351936,1.330837
0.020000,539.387938,106.502875,148.723497,136.395533,108.315879,341.406723,1.343957
0.020000,539.988863,109.212506,151.498963,138.773303,118.888479,528.630010,1.361957
0.020000,540.544082,111.986505,154.327980,141.450854,133.877575,749.454825,1.385453
0.020000,541.035822,114.835064,157.218671,144.534547,154.184610,1015.351754,1.415278
0.020000,541.441905,117.770106,160.181672,148.150074,180.776348,1329.586863,1.452527
0.020000,541.733747,120.802833,163.228410,152.336853,209.338951,1428.130165,1.498560
0.020000,541.874470,123.939448,166.368180,156.988512,232.582968,1162.200862,1.554930
0.020000,541.818031,127.179502,169.608725,162.027270,251.937917,967.747464,1.623253
0.020000,541.509327,130.512318,172.955807,167.354097,266.341356,720.171955,1.704941
0.020000,540.887717,133.907795,176.407714,172.595366,262.063432,-213.896214,1.800637
0.020000,539.898005,137.305963,179.947075,176.968025,218.632922,-2171.525527,1.909380
0.020000,538.510362,140.613218,183.533646,179.328575,118.027508,-5030.270706,2.027848
0.020000,536.742035,143.715312,187.104356,178.535458,-39.655853,-7884.168039,2.150361
0.020000,534.662406,146.510526,190.588330,174.198714,-216.837204,-8859.067533,2.270247
0.020000,532.371516,148.941795,193.928876,167.027304,-358.570477,-7086.663671,2.381893
0.020000,529.969806,151.002451,197.093448,158.228593,-439.935531,-4068.252682,2.481949
0.020000,527.538327,152.721352,200.071150,148.885103,-467.174532,-1361.950070,2.569307
0.020000,525.132230,154.144539,202.866640,139.774492,-455.530540,582.199606,2.644448
0.020000,522.784737,155.320851,205.492365,131.286272,-424.410980,1555.978019,2.708662
0.020000,520.513722,156.294622,207.963344,123.548964,-386.865407,1877.278666,2.763493
0.020000,518.327667,157.103149,210.294128,116.539183,-350.489054,1818.817637,2.810435
0.020000,516.229912,157.776650,212.497348,110.161016,-318.908345,1579.035448,2.850800
0.020000,514.220596,158.339419,214.583987,104.331917,-291.454984,1372.668063,2.885702
0.020000,512.298723,158.810763,216.562815,98.941406,-269.525549,1096.471729,2.916046
0.020000,510.462637,159.206155,218.440991,93.908808,-251.629858,894.784560,2.942574
0.020000,508.710290,159.538112,220.224503,89.175610,-236.659916,748.497108,2.965886
0.020000,507.039971,159.816750,221.917904,84.670033,-225.278840,569.053780,2.986467
0.020000,505.449776,160.050422,223.525176,80.363602,-215.321549,497.864571,3.004715
0.020000,503.938055,160.246023,225.049499,76.216140,-207.373097,397.422604,3.020954
0.020000,502.503555,160.409284,226.493259,72.187993,-201.407388,298.285414,3.035448
0.020000,501.144706,160.545076,227.858877,68.280897,-195.354788,302.630006,3.048420
0.020000,499.860510,160.657483,229.147982,64.455265,-191.281617,203.658554,3.060052
0.020000,498.649886,160.750007,230.362136,60.707722,-187.377116,195.225048,3.070498
0.020000,497.512016,160.825636,231.502518,57.019069,-184.432680,147.221828,3.079885
