dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,28.329370,305.060067,0.003963,0.396341,19.817073,990.853659,0.001233
0.020000,28.330252,305.060068,0.004845,0.044099,-17.612138,-1871.460580,0.001142
0.020000,28.332236,305.060070,0.006829,0.099205,2.755331,1018.373452,0.000939
0.020000,28.335762,305.060072,0.010356,0.176308,3.855118,54.989358,0.000577
0.020000,28.341269,305.060074,0.015862,0.275334,4.951299,54.809047,0.000012
0.020000,28.489728,305.060015,0.164321,7.422947,357.380673,17621.468727,6.282385
0.020000,28.694711,305.059737,0.369305,10.249173,141.311301,-10803.468617,6.281280
0.020000,28.962425,305.059034,0.637019,13.385737,156.828185,775.844200,6.279838
0.020000,29.297035,305.057613,0.971633,16.730675,167.246928,520.937130,6.278038
0.020000,29.698528,305.055114,1.373134,20.075043,167.218362,-1.428271,6.275883
0.020000,30.166871,305.051106,1.841493,23.417971,167.146433,-3.596433,6.273375
0.020000,30.702030,305.045090,2.376687,26.759666,167.084714,-3.085957,6.270516
0.020000,31.303963,305.036498,2.978680,30.099696,167.001532,-4.159105,6.267309
0.020000,31.972617,305.024694,3.647439,33.437909,166.910632,-4.544987,6.263760
0.020000,32.707924,305.008977,4.382914,36.773788,166.793936,-5.834832,6.259871
0.020000,33.509820,304.988582,5.185069,40.107732,166.697240,-4.834785,6.255647
0.020000,34.378202,304.962682,6.053838,43.438432,166.534970,-8.113496,6.251095
0.020000,35.312978,304.930392,6.989171,46.766662,166.411492,-6.173925,6.246220
0.020000,36.314022,304.890767,7.990999,50.091394,166.236613,-8.743943,6.241030
0.020000,37.381186,304.842811,9.059240,53.412056,166.033096,-10.175824,6.235531
0.020000,38.514317,304.785475,10.193820,56.729015,165.847966,-9.256497,6.229733
0.020000,39.713232,304.717663,11.394652,60.041586,165.628534,-10.971646,6.223644
0.020000,40.977716,304.638237,12.661628,63.348811,165.361237,-13.364839,6.217275
0.020000,42.307546,304.546017,13.994652,66.651190,165.118965,-12.113589,6.210635
0.020000,43.702456,304.439793,15.393600,69.947405,164.810783,-15.409124,6.203738
0.020000,45.162164,304.318322,16.858353,73.237666,164.513032,-14.887532,6.196596
0.020000,46.686348,304.180339,18.388771,76.520861,164.159757,-17.663740,6.189223
0.020000,48.274671,304.024560,19.984715,79.797224,163.818157,-17.079990,6.181634
0.020000,49.926758,303.849689,21.646031,83.065803,163.428933,-19.461211,6.173844
0.020000,51.642197,303.654427,23.372547,86.325797,162.999682,-21.462532,6.165870
0.020000,53.420563,303.437473,25.164097,89.577516,162.585974,-20.685423,6.157731
0.020000,55.261388,303.197538,27.020494,92.819825,162.115419,-23.527741,6.149445
0.020000,57.164184,302.933348,28.941543,96.052451,161.631337,-24.204109,6.141031
0.020000,59.128433,302.643652,30.927040,99.274834,161.119153,-25.609182,6.132512
0.020000,61.153594,302.327231,32.976771,102.486570,160.586789,-26.618231,6.123908
0.020000,63.239104,301.982907,35.090514,105.687161,160.029532,-27.862821,6.115243
0.020000,65.384383,301.609546,37.268041,108.876323,159.458089,-28.572157,6.106541
0.020000,67.588832,301.206074,39.509109,112.053404,158.854081,-30.200382,6.097825
0.020000,69.851843,300.771477,41.813472,115.218167,158.238160,-30.796077,6.089122
0.020000,72.172797,300.304813,44.180877,118.370248,157.604024,-31.706773,6.080456
0.020000,74.551076,299.805221,46.611062,121.509268,156.951015,-32.650480,6.071856
0.020000,76.982061,299.272820,49.099665,124.430108,146.042002,-545.450658,6.063362
0.020000,79.457209,298.708875,51.638244,126.928990,124.944080,-1054.896088,6.055027
0.020000,81.968092,298.115002,54.218403,129.007953,103.948165,-1049.795723,6.046898
0.020000,84.506411,297.493145,56.831786,130.669144,83.059555,-1044.430518,6.039021
0.020000,87.063999,296.845563,59.470084,131.914896,62.287590,-1038.598268,6.031434
0.020000,89.632820,296.174801,62.125035,132.747552,41.632775,-1032.740721,6.024171
0.020000,92.204974,295.483662,64.788426,133.169533,21.099083,-1026.684612,6.017263
0.020000,94.772691,294.775183,67.452092,133.183281,0.687410,-1020.583678,6.010732
0.020000,97.332222,294.051480,70.111968,132.993819,-9.473144,-508.027692,6.004591
0.020000,99.883769,293.313617,72.768062,132.804703,-9.455788,0.867819,5.998837
0.020000,102.427555,292.562648,75.420382,132.616014,-9.434438,1.067515,5.993471
0.020000,104.963818,291.799613,78.068939,132.427812,-9.410106,1.216576,5.988490
0.020000,107.492809,291.025543,80.713741,132.240129,-9.384128,1.298911,5.983895
0.020000,110.014793,290.241455,83.354801,132.052999,-9.356499,1.381431,5.979683
0.020000,112.530046,289.448357,85.992130,131.866438,-9.328057,1.422134,5.975855
0.020000,115.038854,288.647245,88.625738,131.680430,-9.300400,1.382808,5.972407
0.020000,117.541509,287.839107,91.255638,131.494956,-9.273702,1.334924,5.969341
0.020000,120.038311,287.024919,93.881837,131.309986,-9.248527,1.258722,5.966654
0.020000,122.529567,286.205650,96.504347,131.125478,-9.225375,1.157630,5.964345
0.020000,125.015585,285.382259,99.123175,130.941385,-9.204675,1.034976,5.962414
0.020000,127.496678,284.555698,101.738328,130.757649,-9.186796,0.893991,5.960860
0.020000,129.973160,283.726914,104.349812,130.574208,-9.172039,0.737816,5.959682
0.020000,132.445347,282.896844,106.957632,130.390995,-9.160649,0.569510,5.958880
0.020000,134.913554,282.066423,109.561790,130.207939,-9.152808,0.392068,5.958453
0.020000,137.378094,281.236581,112.162290,130.024966,-9.148639,0.208428,5.958402
0.020000,139.839280,280.408242,114.759130,129.842002,-9.148209,0.021493,5.958726
0.020000,142.297418,279.582328,117.352309,129.658971,-9.151526,-0.165855,5.959426
0.020000,144.752815,278.759760,119.941825,129.475800,-9.158541,-0.350736,5.960501
0.020000,147.205771,277.941455,122.527674,129.292418,-9.169146,-0.530253,5.961952
0.020000,149.656578,277.128330,125.109849,129.108754,-9.183176,-0.701478,5.963780
0.020000,152.105524,276.321301,127.688344,128.924746,-9.200404,-0.861429,5.965986
0.020000,154.552891,275.521285,130.263150,128.740335,-9.220545,-1.007055,5.968570
0.020000,156.998950,274.729198,132.834260,128.555470,-9.243250,-1.135225,5.971533
0.020000,159.443963,273.945958,135.401662,128.370108,-9.268104,-1.242712,5.974876
0.020000,161.888184,273.172486,137.965346,128.184215,-9.294628,-1.326185,5.978601
0.020000,164.331855,272.409700,140.525301,127.997770,-9.322272,-1.382203,5.982708
0.020000,166.775208,271.658525,143.081517,127.810762,-9.350416,-1.407215,5.987198
0.020000,169.218461,270.919886,145.633981,127.623194,-9.378367,-1.397564,5.992074
0.020000,171.661819,270.194709,148.182682,127.435087,-9.405357,-1.349500,5.997335
0.020000,174.105474,269.483923,150.727612,127.246476,-9.430541,-1.259195,6.002982
0.020000,176.549602,268.788459,153.268760,127.057416,-9.452997,-1.122777,6.009018
0.020000,178.994366,268.109248,155.806120,126.867998,-9.470908,-0.895578,6.015442
0.020000,181.436882,267.448034,158.336553,126.521635,-17.318184,-392.363768,6.022247
0.020000,183.870516,266.807432,160.853087,125.826715,-34.746000,-871.390816,6.029410
0.020000,186.287901,266.190016,163.348072,124.749267,-53.872384,-956.319206,6.036904
0.020000,188.681636,265.598093,165.813907,123.291734,-72.876640,-950.212794,6.044696
0.020000,191.044284,265.033679,168.243037,121.456474,-91.763004,-944.318186,6.052746
0.020000,193.368373,264.498484,170.627952,119.245778,-110.534824,-938.590984,6.061012
0.020000,195.646396,263.993894,172.961190,116.661897,-129.194016,-932.959635,6.069448
0.020000,197.870814,263.520964,175.235327,113.706851,-147.752319,-927.915140,6.078000
0.020000,200.037100,263.079811,177.446076,110.537440,-158.470554,-535.911725,6.086626
0.020000,202.144450,262.669610,179.592978,107.345104,-159.616809,-57.312776,6.095296
0.020000,204.192759,262.289326,181.676289,104.165544,-158.977996,31.940675,6.103985
0.020000,206.181917,261.937870,183.696257,100.998427,-158.355841,31.107750,6.112666
0.020000,208.111813,261.614106,185.653123,97.843255,-157.758573,29.863362,6.121315
0.020000,209.982339,261.316861,187.547119,94.699826,-157.171483,29.354533,6.129908
0.020000,211.793388,261.044932,189.378469,91.567516,-156.615503,27.798994,6.138422
0.020000,213.544860,260.797090,191.147390,88.446030,-156.074285,27.060912,6.146836
0.020000,215.236659,260.572092,192.854085,85.334748,-155.564107,25.508855,6.155127
0.020000,216.868699,260.368681,194.498752,82.233355,-155.069635,24.723622,6.163277
0.020000,218.440901,260.185600,196.081578,79.141309,-154.602323,23.365609,6.171265
0.020000,219.953192,260.021594,197.602737,76.057916,-154.169646,21.633823,6.179073
0.020000,221.405514,259.875413,199.062397,72.983020,-153.744794,21.242596,6.186686
0.020000,222.797814,259.745823,200.460714,69.915850,-153.358471,19.316154,6.194085
0.020000,224.130050,259.631610,201.797838,66.856180,-152.983538,18.746661,6.201258
0.020000,225.402184,259.531581,203.073898,63.803032,-152.657376,16.308086,6.208189
0.020000,226.614195,259.444574,204.289028,60.756503,-152.326474,16.545119,6.214865
0.020000,227.766058,259.369457,205.443337,57.715454,-152.052442,13.701604,6.221275
0.020000,228.857774,259.305136,206.536947,54.680472,-151.749078,15.168202,6.227407
0.020000,229.889331,259.250557,207.569947,51.649997,-151.523738,11.266972,6.233251
0.020000,230.860731,259.204707,208.542428,48.624070,-151.296386,11.367619,6.238798
0.020000,231.771993,259.166621,209.454485,45.602864,-151.060284,11.805124,6.244038
0.020000,232.623114,259.135383,210.306179,42.584706,-150.907891,7.619632,6.248966
0.020000,233.414121,259.110126,211.097590,39.570521,-150.709252,9.931974,6.253572
0.020000,234.145023,259.090040,211.828767,36.558869,-150.582613,6.331915,6.257852
0.020000,234.815852,259.074365,212.499780,33.550639,-150.411511,8.555117,6.261798
0.020000,235.426624,259.062402,213.110669,30.544459,-150.308985,5.126286,6.265408
0.020000,235.977364,259.053510,213.661481,27.540565,-150.194691,5.714697,6.268674
0.020000,236.468093,259.047105,214.152252,24.538570,-150.099739,4.747592,6.271595
0.020000,236.898835,259.042666,214.583017,21.538243,-150.016358,4.169075,6.274167
0.020000,237.269607,259.039733,214.953800,18.539154,-149.954459,3.094963,6.276386
0.020000,237.580437,259.037909,215.264635,15.541768,-149.869320,4.256922,6.278250
0.020000,237.831325,259.036860,215.515526,12.544528,-149.861961,0.367952,6.279757
0.020000,238.025339,259.036308,215.709541,9.700745,-142.189174,383.639365,6.280924
0.020000,238.169268,259.036045,215.853470,7.196441,-125.215221,848.697633,6.281791
0.020000,238.270599,259.035935,215.954800,5.066535,-106.495254,935.998370,6.282402
0.020000,238.336832,259.035896,216.021034,3.311675,-87.743020,937.611665,6.282801
0.020000,238.375455,259.035886,216.059657,1.931154,-69.026044,935.848834,6.283034
0.020000,238.393952,259.035884,216.078154,0.924845,-50.315437,935.530334,6.283146
0.020000,238.399809,259.035884,216.084011,0.292853,-31.599601,935.791802,6.283181
0.020000,238.400514,259.035884,216.084715,0.035223,-12.881544,935.902871,6.283185
0.020000,238.400514,259.035884,216.084715,0.000000,-1.761128,556.020768,6.283185
