dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,28.324687,305.060060,0.004390,0.439024,21.951220,1097.560976,0.001713
0.020000,28.326586,305.060063,0.006289,0.094959,-17.203254,-1957.723660,0.001518
0.020000,28.330860,305.060068,0.010563,0.213658,5.934938,1156.909591,0.001080
0.020000,28.338456,305.060074,0.018159,0.379835,8.308841,118.695165,0.000301
0.020000,28.432988,305.060032,0.112692,4.726613,217.338929,10451.504400,6.282268
0.020000,28.608143,305.059718,0.287847,8.757756,201.557107,-789.091122,6.280514
0.020000,28.846559,305.058796,0.526264,11.920859,158.155144,-2170.098134,6.278124
0.020000,29.158012,305.056733,0.837724,15.573017,182.607939,1222.639734,6.274998
0.020000,29.552221,305.052724,1.231954,19.711473,206.922775,1215.741815,6.271036
0.020000,30.038979,305.045617,1.718763,24.340462,231.449478,1226.335141,6.266135
0.020000,30.623127,305.033936,2.303028,29.213280,243.640887,609.570421,6.260243
0.020000,31.304702,305.015948,2.984840,34.090600,243.865970,11.254189,6.253353
0.020000,32.083665,304.989626,3.764248,38.970370,243.988517,6.127336,6.245460
0.020000,32.959912,304.952649,4.641274,43.851326,244.047789,2.963606,6.236559
0.020000,33.933303,304.902396,5.615962,48.734383,244.152860,5.253549,6.226646
0.020000,35.003631,304.835949,6.688351,53.619425,244.252100,4.962012,6.215719
0.020000,36.170538,304.750103,7.858411,58.503033,244.180416,-3.584200,6.203779
0.020000,37.433573,304.641367,9.126118,63.385335,244.115090,-3.266297,6.190831
0.020000,38.792108,304.505979,10.491382,68.263217,243.894098,-11.049642,6.176881
0.020000,40.245345,304.339921,11.954077,73.134732,243.575729,-15.918407,6.161944
0.020000,41.792259,304.138946,13.513991,77.995719,243.049366,-26.318169,6.146041
0.020000,43.431607,303.898605,15.170863,82.843610,242.394562,-32.740221,6.129199
0.020000,45.161868,303.614286,16.924329,87.673280,241.483489,-45.553629,6.111455
0.020000,46.981247,303.281258,18.773936,92.480332,240.352628,-56.543050,6.092856
0.020000,48.887640,302.894728,20.719120,97.259209,238.943849,-70.438957,6.073459
0.020000,50.878640,302.449901,22.759206,102.004316,237.255354,-84.424725,6.053334
0.020000,52.951543,301.942047,24.893414,106.710374,235.302867,-97.624387,6.032561
0.020000,55.103332,301.366582,27.120824,111.370521,233.007347,-114.775994,6.011233
0.020000,57.330731,300.719135,29.440413,115.979469,230.447402,-127.997218,5.989457
0.020000,59.630216,299.995637,31.851031,120.530874,227.570269,-143.856657,5.967350
0.020000,61.998087,299.192391,34.351434,125.020161,224.464345,-155.296219,5.945039
0.020000,64.430517,298.306144,36.940286,129.442598,221.121832,-167.125644,5.922662
0.020000,66.923632,297.334148,39.616178,133.794569,217.598563,-176.163474,5.900364
0.020000,69.473582,296.274220,42.377643,138.073293,213.936184,-183.118942,5.878294
0.020000,72.076631,295.124776,45.223182,142.276908,210.180787,-187.769832,5.856607
0.020000,74.729248,293.884865,48.151279,146.404866,206.397871,-189.145814,5.835458
0.020000,77.428180,292.554182,51.160423,150.457231,202.618237,-188.981714,5.815002
0.020000,80.170539,291.133075,54.249125,154.435082,198.892579,-186.282881,5.795393
0.020000,82.953868,289.622546,57.415925,158.339996,195.245710,-182.343427,5.776780
0.020000,85.776203,288.024238,60.659405,162.174001,191.700227,-177.274192,5.759308
0.020000,88.636119,286.340430,63.978189,165.939186,188.259261,-172.048275,5.743119
0.020000,91.528882,284.576432,67.366369,169.409029,173.492147,-738.355728,5.728368
0.020000,94.446743,282.740771,70.813624,172.362715,147.684289,-1290.392889,5.715214
0.020000,97.382947,280.842791,74.309854,174.811513,122.439917,-1262.218594,5.703791
0.020000,100.331660,278.892507,77.845177,176.766174,97.733064,-1235.342643,5.694213
0.020000,103.287848,276.900469,81.409902,178.236245,73.503537,-1211.476354,5.686573
0.020000,106.247170,274.877633,84.994516,179.230682,49.721853,-1189.084171,5.680946
0.020000,109.205839,272.835238,88.589665,179.757474,26.339575,-1169.113926,5.677391
0.020000,112.160483,270.784697,92.186141,179.823785,3.315582,-1151.199641,5.675951
0.020000,115.108007,268.737485,95.774870,179.436446,-19.366955,-1134.126875,5.676657
0.020000,118.045454,266.705033,99.346908,178.601900,-41.727323,-1118.018358,5.679525
0.020000,120.973442,264.696191,102.897762,177.542672,-52.961384,-561.703096,5.684565
0.020000,123.896011,262.717314,106.427261,176.474972,-53.384983,-21.179910,5.691795
0.020000,126.816999,260.774810,109.935179,175.395891,-53.954086,-28.455163,5.701238
0.020000,129.740011,258.875167,113.421243,174.303227,-54.633190,-33.955188,5.712922
0.020000,132.668403,257.024969,116.885159,173.195788,-55.371952,-36.938141,5.726876
0.020000,135.605248,255.230900,120.326633,172.073702,-56.104279,-36.616340,5.743131
0.020000,138.553318,253.499741,123.745409,170.938772,-56.746517,-32.111887,5.761714
0.020000,141.515050,251.838339,127.141305,169.794802,-57.198498,-22.599066,5.782641
0.020000,144.492530,250.253573,130.514267,168.648099,-57.335162,-6.833158,5.805919
0.020000,147.487470,248.752287,133.864420,167.507666,-57.021617,15.677224,5.831535
0.020000,150.501194,247.341218,137.192129,166.385480,-56.109339,45.613923,5.859451
0.020000,153.534635,246.026904,140.498061,165.296563,-54.445849,83.174497,5.889599
0.020000,156.588331,244.815577,143.783236,164.258740,-51.891129,127.736006,5.921874
0.020000,159.662444,243.713056,147.049077,163.292094,-48.332305,177.941182,5.956130
0.020000,162.678018,242.737573,150.218502,158.471221,-241.043643,-9635.566915,5.978604
0.020000,166.008355,241.712298,153.703088,174.229283,787.903086,51447.336433,5.990439
0.020000,169.351935,240.725842,157.189148,174.303036,3.687642,-39210.772160,6.002123
0.020000,172.708243,239.777827,160.676774,174.381313,3.913850,11.310386,6.013647
0.020000,176.076772,238.867837,164.166054,174.463997,4.134220,11.018491,6.025001
0.020000,179.457022,237.995418,167.657072,174.550885,4.344412,10.509589,6.036176
0.020000,182.848498,237.160080,171.149907,174.641767,4.544073,9.983061,6.047166
0.020000,186.250720,236.361301,174.644640,174.736647,4.744008,9.996741,6.057961
0.020000,189.663206,235.598524,178.141338,174.834865,4.910896,8.344422,6.068554
0.020000,193.085492,234.871163,181.640065,174.936380,5.075760,8.243207,6.078939
0.020000,196.517127,234.178600,185.140889,175.041160,5.239013,8.162623,6.089110
0.020000,199.957669,233.520192,188.643862,175.148692,5.376583,6.878523,6.099060
0.020000,203.406688,232.895269,192.149039,175.258818,5.506288,6.485264,6.108784
0.020000,206.863774,232.303135,195.656469,175.371536,5.635929,6.482037,6.118277
0.020000,210.328526,231.743072,199.166195,175.486271,5.736739,5.040491,6.127534
0.020000,213.800560,231.214342,202.678257,175.603108,5.841821,5.254101,6.136552
0.020000,217.279509,230.716186,206.192691,175.721686,5.928931,4.355513,6.145327
0.020000,220.765020,230.247828,209.709528,175.841862,6.008812,3.994022,6.153856
0.020000,224.256757,229.808474,213.228797,175.963473,6.080539,3.586359,6.162135
0.020000,227.754399,229.397317,216.750523,176.086279,6.140291,2.987621,6.170162
0.020000,231.257644,229.013535,220.274727,176.210195,6.195813,2.776089,6.177935
0.020000,234.766203,228.656294,223.801427,176.334986,6.239517,2.185200,6.185452
0.020000,238.279807,228.324749,227.330638,176.460574,6.279409,1.994594,6.192711
0.020000,241.798200,228.018046,230.862374,176.586778,6.310230,1.541050,6.199712
0.020000,245.321143,227.735322,234.396644,176.713497,6.335935,1.285238,6.206453
0.020000,248.848415,227.475705,237.933456,176.840620,6.356141,1.010329,6.212933
0.020000,252.379805,227.238320,241.472817,176.968027,6.370342,0.710015,6.219152
0.020000,255.915124,227.022281,245.014730,177.095649,6.381112,0.538541,6.225109
0.020000,259.454191,226.826703,248.559197,177.223382,6.386648,0.276753,6.230804
0.020000,262.996845,226.650693,252.106221,177.351166,6.389215,0.128359,6.236237
0.020000,266.542935,226.493354,255.655799,177.478940,6.388669,-0.027286,6.241408
0.020000,270.092325,226.353790,259.207932,177.606625,6.384250,-0.220965,6.246317
0.020000,273.644891,226.231099,262.762616,177.734223,6.379931,-0.215946,6.250965
0.020000,277.196385,226.124494,266.315710,177.654698,-3.976269,-517.809975,6.255346
0.020000,280.738217,226.033221,269.858718,177.150388,-25.215502,-1061.961668,6.259453
0.020000,284.261578,225.956406,273.382916,176.209920,-47.023369,-1090.393333,6.263279
0.020000,287.757646,225.893070,276.879558,174.832086,-68.891724,-1093.417763,6.266821
0.020000,291.217586,225.842153,280.339873,173.015724,-90.818084,-1096.317982,6.270079
0.020000,294.632549,225.802538,283.755065,170.759639,-112.804240,-1099.307811,6.273053
0.020000,297.993676,225.773072,287.116321,168.062785,-134.842743,-1101.925142,6.275747
0.020000,301.292093,225.752588,290.414802,164.924056,-156.936425,-1104.684117,6.278167
0.020000,304.518919,225.739926,293.641652,161.342503,-179.077637,-1107.060621,6.280321
0.020000,307.665256,225.733951,296.787996,157.317174,-201.266493,-1109.442798,6.282218
0.020000,310.726367,225.733570,299.849106,153.055534,-213.081971,-590.773865,0.000687
0.020000,313.701880,225.737784,302.824623,148.775806,-213.986430,-45.222963,0.002115
0.020000,316.591637,225.745694,305.714391,144.488399,-214.370322,-19.194590,0.003332
0.020000,319.395487,225.756505,308.518261,140.193539,-214.743025,-18.635144,0.004353
0.020000,322.113285,225.769512,311.236091,135.891464,-215.103749,-18.036197,0.005194
0.020000,324.744894,225.784096,313.867739,131.582443,-215.451027,-17.363923,0.005867
0.020000,327.290180,225.799721,316.413073,127.266689,-215.787728,-16.835043,0.006388
0.020000,329.749016,225.815922,318.871962,122.944463,-216.111260,-16.176601,0.006770
0.020000,332.121279,225.832306,321.244282,118.615984,-216.423947,-15.634347,0.007025
0.020000,334.406851,225.848542,323.529912,114.281489,-216.724772,-15.041249,0.007165
0.020000,336.605618,225.864355,325.728736,109.941206,-217.014160,-14.469408,0.007203
0.020000,338.717471,225.879526,327.840643,105.595363,-217.292152,-13.899572,0.007150
0.020000,340.742304,225.893881,329.865527,101.244185,-217.558886,-13.336742,0.007016
0.020000,342.680015,225.907292,331.803285,96.887896,-217.814437,-12.777516,0.006813
0.020000,344.530508,225.919668,333.653819,92.526722,-218.058708,-12.213577,0.006551
0.020000,346.293690,225.930952,335.417037,88.160880,-218.292088,-11.668981,0.006238
0.020000,347.969471,225.941117,337.092849,83.790599,-218.514071,-11.099146,0.005884
0.020000,349.557767,225.950163,338.681171,79.416089,-218.725496,-10.571260,0.005499
0.020000,351.058498,225.958113,340.181922,75.037585,-218.925186,-9.984524,0.005089
0.020000,352.471587,225.965007,341.595028,70.655292,-219.114679,-9.474607,0.004662
0.020000,353.796962,225.970902,342.920417,66.269450,-219.292103,-8.871213,0.004227
0.020000,355.034558,225.975866,344.158022,61.880252,-219.459897,-8.389726,0.003790
0.020000,356.184309,225.979977,345.307781,57.487937,-219.615730,-7.791634,0.003356
0.020000,357.246158,225.983318,346.369635,53.092724,-219.760646,-7.245801,0.002933
0.020000,358.220051,225.985978,347.343532,48.694844,-219.894022,-6.668822,0.002526
0.020000,359.105939,225.988046,348.229422,44.294481,-220.018129,-6.205307,0.002140
0.020000,359.903775,225.989610,349.027260,39.891905,-220.128786,-5.532847,0.001778
0.020000,360.613520,225.990755,349.737006,35.487297,-220.230412,-5.081340,0.001446
