dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,28.328857,305.060066,0.004390,0.439024,21.951220,1097.560976,0.001285
0.020000,28.330442,305.060068,0.005975,0.079252,-17.988602,-1996.991069,0.001123
0.020000,28.334008,305.060071,0.009541,0.178285,4.951649,1147.012527,0.000757
0.020000,28.340345,305.060074,0.015878,0.316840,6.927756,98.805367,0.000107
0.020000,28.448429,305.060025,0.123963,5.404246,254.370275,12372.125966,6.282277
0.020000,28.620721,305.059743,0.296254,8.614576,160.516486,-4692.689467,6.280816
0.020000,28.855217,305.058955,0.530752,11.724888,155.515597,-250.044465,6.278829
0.020000,29.161469,305.057223,0.837009,15.312829,179.397045,1194.072416,6.276236
0.020000,29.549021,305.053895,1.224575,19.378305,203.273837,1193.839575,6.272959
0.020000,30.027395,305.048036,1.702985,23.920515,227.110496,1191.832969,6.268919
0.020000,30.601312,305.038458,2.276982,28.699854,238.966949,592.822637,6.264081
0.020000,31.270663,305.023784,2.946493,33.475560,238.785271,-9.083884,6.258452
0.020000,32.035320,305.002414,3.711450,38.247819,238.612991,-8.613980,6.252040
0.020000,32.895100,304.972533,4.571748,43.014941,238.356079,-12.845617,6.244855
0.020000,33.849763,304.932120,5.527266,47.775899,238.047907,-15.408607,6.236909
0.020000,34.899006,304.878956,6.577855,52.529426,237.676337,-18.578499,6.228218
0.020000,36.042445,304.810633,7.723333,57.273927,237.225084,-22.562669,6.218800
0.020000,37.279613,304.724569,8.963492,62.007917,236.699463,-26.281006,6.208677
0.020000,38.609945,304.618024,10.298083,66.729578,236.083072,-30.819552,6.197874
0.020000,40.032748,304.488123,11.726804,71.436030,235.322579,-38.024666,6.186422
0.020000,41.547226,304.331870,13.249321,76.125857,234.491339,-41.562026,6.174355
0.020000,43.152443,304.146184,14.865242,80.796040,233.509182,-49.107804,6.161714
0.020000,44.847336,303.927918,16.574132,85.444485,232.422263,-54.345982,6.148544
0.020000,46.630694,303.673899,18.375490,90.067915,231.171461,-62.540092,6.134895
0.020000,48.501171,303.380959,20.268766,94.663813,229.794931,-68.826487,6.120823
0.020000,50.457289,303.045972,22.253361,99.229759,228.297274,-74.882856,6.106392
0.020000,52.497433,302.665894,24.328607,103.762283,226.626220,-83.552715,6.091668
0.020000,54.619874,302.237807,26.493789,108.259111,224.841402,-89.240893,6.076725
0.020000,56.822787,301.758954,28.748146,112.717844,222.936654,-95.237380,6.061642
0.020000,59.104257,301.226784,31.090861,117.135747,220.895121,-102.076651,6.046502
0.020000,61.462321,300.638994,33.521080,121.510931,218.759201,-106.796024,6.031392
0.020000,63.894987,299.993562,36.037912,125.841619,216.534407,-111.239687,6.016405
0.020000,66.400264,299.288791,38.640433,130.126065,214.222309,-115.604909,6.001635
0.020000,68.976203,298.523334,41.327696,134.363148,211.854162,-118.407324,5.987179
0.020000,71.620924,297.696230,44.098734,138.551874,209.436300,-120.893147,5.973137
0.020000,74.332658,296.806934,46.952565,142.691536,206.983092,-122.660384,5.959608
0.020000,77.109778,295.855333,49.888198,146.781654,204.505916,-123.858807,5.946696
0.020000,79.950836,294.841778,52.904637,150.821950,202.014776,-124.556963,5.934501
0.020000,82.854590,293.767098,56.000880,154.812179,199.511464,-125.165626,5.923127
0.020000,85.820036,292.632625,59.175923,158.752134,196.997717,-125.687341,5.912678
0.020000,88.846430,291.440212,62.428754,162.641562,194.471418,-126.314974,5.903255
0.020000,91.929154,290.193950,65.753865,166.255522,180.698004,-688.670700,5.894975
0.020000,95.059882,288.900311,69.141336,169.373549,155.901360,-1239.832193,5.887954
0.020000,98.230805,287.566448,72.581385,172.002473,131.446208,-1222.757604,5.882295
0.020000,101.434590,286.200103,76.064364,174.148940,107.323351,-1206.142826,5.878087
0.020000,104.664334,284.809503,79.580755,175.819576,83.531788,-1189.578158,5.875405
0.020000,107.913490,283.403256,83.121171,177.020803,60.061340,-1173.522406,5.874312
0.020000,111.175802,281.990241,86.676350,177.758925,36.906082,-1157.762917,5.874856
0.020000,114.445226,280.579497,90.237155,178.040251,14.066343,-1141.986919,5.877075
0.020000,117.715851,279.180112,93.794578,177.871166,-8.454274,-1126.030880,5.880992
0.020000,120.981818,277.801106,97.339744,177.258271,-30.644765,-1109.524537,5.886615
0.020000,124.241221,276.449685,100.868207,176.423173,-41.754887,-555.506113,5.893951
0.020000,127.496014,275.131333,104.379863,175.582791,-42.019109,-13.211091,5.903011
0.020000,130.747988,273.851547,107.874600,174.736842,-42.297414,-13.915226,5.913806
0.020000,133.998757,272.615832,111.352314,173.885701,-42.557050,-12.981797,5.926346
0.020000,137.249743,271.429699,114.812924,173.030496,-42.760288,-10.161898,5.940639
0.020000,140.502157,270.298653,118.256389,172.173284,-42.860579,-5.014540,5.956690
0.020000,143.756983,269.228176,121.682731,171.317081,-42.810133,2.522262,5.974496
0.020000,147.014973,268.223694,125.092054,170.466142,-42.546971,13.158136,5.994047
0.020000,150.276633,267.290548,128.484573,169.625972,-42.008499,26.923564,6.015321
0.020000,153.542219,266.433946,131.860639,168.803276,-41.134794,43.685241,6.038281
0.020000,156.811739,265.658917,135.220762,168.006165,-39.855573,63.961068,6.062875
0.020000,160.084954,264.970255,138.565638,167.243789,-38.118781,86.839598,6.089031
0.020000,163.307032,264.368834,141.843365,163.886348,-167.872070,-6487.664421,6.104688
0.020000,166.749339,263.767069,145.337875,174.725511,541.958157,35491.511342,6.115506
0.020000,170.200427,263.201704,148.834965,174.854504,6.449650,-26775.425371,6.126059
0.020000,173.659841,262.671921,152.334710,174.987253,6.637434,9.389208,6.136340
0.020000,177.127141,262.176866,155.837174,175.123171,6.795907,7.923647,6.146342
0.020000,180.601909,261.715657,159.342416,175.262136,6.948258,7.617533,6.156060
0.020000,184.083747,261.287383,162.850495,175.403917,7.089080,7.041107,6.165486
0.020000,187.572273,260.891111,166.361456,175.548042,7.206224,5.857219,6.174617
0.020000,191.067129,260.525882,169.875344,175.694422,7.319003,5.638919,6.183448
0.020000,194.567975,260.190715,173.392198,175.842702,7.413989,4.749299,6.191975
0.020000,198.074493,259.884612,176.912051,175.992671,7.498438,4.222487,6.200194
0.020000,201.586386,259.606556,180.434934,176.144131,7.573020,3.729071,6.208102
0.020000,205.103374,259.355515,183.960870,176.296815,7.634224,3.060199,6.215698
0.020000,208.625201,259.130444,187.489882,176.450603,7.689385,2.758080,6.222978
0.020000,212.151630,258.930284,191.021987,176.605246,7.732128,2.137114,6.229941
0.020000,215.682443,258.753966,194.557200,176.760641,7.769751,1.881162,6.236585
0.020000,219.217442,258.600411,198.095532,176.916601,7.798041,1.414491,6.242909
0.020000,222.756446,258.468531,201.636993,177.073022,7.821009,1.148395,6.248913
0.020000,226.299294,258.357233,205.181588,177.229776,7.837705,0.834831,6.254595
0.020000,229.845841,258.265416,208.729323,177.386763,7.849385,0.583970,6.259955
0.020000,233.395959,258.191973,212.280201,177.543900,7.856852,0.373368,6.264992
0.020000,236.949537,258.135793,215.834224,177.701108,7.860363,0.175545,6.269708
0.020000,240.502257,258.095800,219.387168,177.647243,-2.693213,-527.678800,6.274096
0.020000,244.045456,258.070867,222.930455,177.164331,-24.145635,-1072.621113,6.278148
0.020000,247.570336,258.059745,226.455353,176.244888,-45.972162,-1091.326315,6.281859
0.020000,251.068084,258.061089,229.953101,174.887408,-67.873965,-1095.090181,0.002043
0.020000,254.529870,258.073487,233.414909,173.090394,-89.850720,-1098.837733,0.005069
0.020000,257.946847,258.095488,236.831957,170.852397,-111.899850,-1102.456491,0.007758
0.020000,261.310153,258.125628,240.195398,168.172054,-134.017132,-1105.864129,0.010117
0.020000,264.610908,258.162459,243.496358,165.048030,-156.201219,-1109.204327,0.012153
0.020000,267.840215,258.204568,246.725940,161.479094,-178.446807,-1112.279409,0.013881
0.020000,270.989160,258.250601,249.875222,157.464060,-200.751669,-1115.243095,0.015313
0.020000,274.053066,258.299354,252.939515,153.214691,-212.468442,-585.838625,0.016469
0.020000,277.031629,258.349808,255.918506,148.949545,-213.257345,-39.445189,0.017368
0.020000,279.924673,258.401069,258.812004,144.674880,-213.733247,-23.795070,0.018031
0.020000,282.732024,258.452362,261.619824,140.390992,-214.194397,-23.057523,0.018475
0.020000,285.453516,258.503020,264.341787,136.098173,-214.640922,-22.326235,0.018719
0.020000,288.088987,258.552479,266.977721,131.796716,-215.072861,-21.596929,0.018781
0.020000,290.638277,258.600265,269.527460,127.486907,-215.490448,-20.879356,0.018678
0.020000,293.101233,258.645995,271.990840,123.169033,-215.893682,-20.161728,0.018427
0.020000,295.477705,258.689361,274.367708,118.843374,-216.282957,-19.463723,0.018043
0.020000,297.767546,258.730132,276.657912,114.510215,-216.657976,-18.750944,0.017542
0.020000,299.970615,258.768139,278.861309,110.169831,-217.019209,-18.061697,0.016939
0.020000,302.086773,258.803275,280.977759,105.822499,-217.366593,-17.369190,0.016247
0.020000,304.115888,258.835486,283.007129,101.468504,-217.699758,-16.658239,0.015482
0.020000,306.057829,258.864765,284.949291,97.108115,-218.019440,-15.984078,0.014655
0.020000,307.912474,258.891147,286.804123,92.741604,-218.325516,-15.303830,0.013779
0.020000,309.679702,258.914705,288.571508,88.369251,-218.617670,-14.607688,0.012867
0.020000,311.359399,258.935541,290.251335,83.991335,-218.895797,-13.906366,0.011930
0.020000,312.951457,258.953785,291.843497,79.608130,-219.160258,-13.223023,0.010978
0.020000,314.455772,258.969587,293.347895,75.219898,-219.411591,-12.566671,0.010022
0.020000,315.872246,258.983115,294.764434,70.826928,-219.648501,-11.845500,0.009071
0.020000,317.200787,258.994550,296.093024,66.429495,-219.871640,-11.156948,0.008135
0.020000,318.441308,259.004080,297.333581,62.027865,-220.081526,-10.494304,0.007223
0.020000,319.593728,259.011900,298.486028,57.622334,-220.276524,-9.749893,0.006342
0.020000,320.657972,259.018203,299.550291,53.213154,-220.458992,-9.123376,0.005500
0.020000,321.633972,259.023184,300.526303,48.800626,-220.626435,-8.372148,0.004703
0.020000,322.521664,259.027030,301.414004,44.385009,-220.780838,-7.720175,0.003959
