dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.639777,26.245577,0.004390,0.439024,21.951220,1097.560976,0.000463
0.020000,10.639777,26.245577,0.021951,1.317073,43.902439,1097.560976,0.000409
0.020000,10.639777,26.245577,0.061463,2.634146,65.853659,1097.560976,0.000289
0.020000,10.639777,26.245577,0.131707,4.390244,87.804878,1097.560976,0.000076
0.020000,10.724577,26.245566,0.241463,6.585366,109.756098,1097.560976,6.282928
0.020000,10.882626,26.245487,0.399512,9.219512,131.707317,1097.560976,6.282452
0.020000,11.097749,26.245260,0.614634,12.292683,153.658537,1097.560976,6.281807
0.020000,11.378723,26.244755,0.895610,15.804878,175.609756,1097.560976,6.280972
0.020000,11.734333,26.243782,1.251220,19.756098,197.560976,1097.560976,6.279927
0.020000,12.173353,26.242072,1.690244,24.146341,219.512195,1097.560976,6.278655
0.020000,12.700175,26.239289,2.217073,28.536585,219.512195,-0.000000,6.277155
0.020000,13.314795,26.235053,2.831707,32.926829,219.512195,0.000000,6.275440
0.020000,14.017206,26.228938,3.534146,37.317073,219.512195,-0.000000,6.273528
0.020000,14.807405,26.220476,4.324390,41.707317,219.512195,0.000000,6.271437
0.020000,15.685381,26.209168,5.202439,46.097561,219.512195,-0.000000,6.269187
0.020000,16.651123,26.194489,6.168293,50.487805,219.512195,0.000000,6.266803
0.020000,17.704618,26.175905,7.221951,54.878049,219.512195,-0.000000,6.264309
0.020000,18.845848,26.152878,8.363415,59.268293,219.512195,0.000000,6.261733
0.020000,20.074798,26.124879,9.592683,63.658537,219.512195,-0.000000,6.259105
0.020000,21.391444,26.091403,10.909756,68.048780,219.512195,0.000000,6.256455
0.020000,22.795769,26.051980,12.314634,72.439024,219.512195,0.000000,6.253818
0.020000,24.287749,26.006192,13.807317,76.829268,219.512195,0.000000,6.251229
0.020000,25.867364,25.953684,15.387805,81.219512,219.512195,0.000000,6.248725
0.020000,27.534595,25.894186,17.056098,85.609756,219.512195,0.000000,6.246347
0.020000,29.289427,25.827523,18.812195,90.000000,219.512195,0.000000,6.244135
0.020000,31.131848,25.753641,20.656098,94.390244,219.512195,0.000000,6.242133
0.020000,33.061856,25.672618,22.587805,98.780488,219.512195,0.000000,6.240386
0.020000,35.079453,25.584689,24.607317,103.170732,219.512195,-0.000000,6.238942
0.020000,37.184653,25.490261,26.714634,107.560976,219.512195,0.000000,6.237851
0.020000,39.377482,25.389944,28.909756,111.951220,219.512195,-0.000000,6.237164
0.020000,41.657975,25.284564,31.192683,116.341463,219.512195,0.000000,6.236936
0.020000,44.026183,25.175195,33.563415,120.731707,219.512195,0.000000,6.237225
0.020000,46.482167,25.063182,36.021951,125.121951,219.512195,-0.000000,6.238089
0.020000,49.025999,24.950169,38.568293,129.512195,219.512195,0.000000,6.239591
0.020000,51.657762,24.838131,41.202439,133.902439,219.512195,0.000000,6.241798
0.020000,54.377540,24.729402,43.924390,138.292683,219.512195,-0.000000,6.244780
0.020000,57.185417,24.626714,46.734146,142.682927,219.512195,0.000000,6.248609
0.020000,60.081467,24.533233,49.631707,147.073171,219.512195,-0.000000,6.253364
0.020000,63.065740,24.452597,52.617073,151.463415,219.512195,0.000000,6.259126
0.020000,66.138246,24.388960,55.690244,155.853659,219.512195,-0.000000,6.265984
0.020000,69.298935,24.347037,58.851220,160.243902,219.512195,0.000000,6.274029
0.020000,72.543279,24.332152,62.095610,164.195122,197.560976,-1097.560976,0.000160
0.020000,75.862240,24.350052,65.414634,167.707317,175.609756,-1097.560976,0.010817
0.020000,79.246622,24.406728,68.799512,170.780488,153.658537,-1097.560976,0.022874
0.020000,82.687047,24.508325,72.241463,173.414634,131.707317,-1097.560976,0.036382
0.020000,86.173917,24.661047,75.731707,175.609756,109.756098,-1097.560976,0.051380
0.020000,89.697381,24.871025,79.261463,177.365854,87.804878,-1097.560976,0.067894
0.020000,93.247325,25.144192,82.821951,178.682927,65.853659,-1097.560976,0.085935
0.020000,96.813351,25.486130,86.404390,179.560976,43.902439,-1097.560976,0.105491
0.020000,100.384774,25.901904,90.000000,180.000000,21.951220,-1097.560976,0.126534
0.020000,103.950644,26.395891,93.600000,180.000000,0.000000,-1097.560976,0.149010
0.020000,107.504102,26.972357,97.200000,180.000000,0.000000,0.000000,0.172869
0.020000,111.042339,27.635822,100.800000,180.000000,0.000000,0.000000,0.198072
0.020000,114.562233,28.390531,104.400000,180.000000,0.000000,0.000000,0.224567
0.020000,118.060365,29.240378,108.000000,180.000000,0.000000,0.000000,0.252282
0.020000,121.533049,30.188828,111.600000,180.000000,0.000000,0.000000,0.281129
0.020000,124.976375,31.238843,115.200000,180.000000,0.000000,0.000000,0.311002
0.020000,128.386260,32.392812,118.800000,180.000000,0.000000,0.000000,0.341778
0.020000,131.758520,33.652490,122.400000,180.000000,0.000000,0.000000,0.373319
0.020000,135.088939,35.018945,126.000000,180.000000,0.000000,0.000000,0.405470
0.020000,138.373348,36.492531,129.600000,180.000000,0.000000,0.000000,0.438070
0.020000,141.607745,38.072890,133.200000,180.000000,0.000000,0.000000,0.470950
0.020000,144.788323,39.758940,136.800000,180.000000,0.000000,0.000000,0.503940
