dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,28.341388,295.310074,0.003963,0.396341,19.817073,990.853659,0.001233
0.020000,28.341388,295.310074,0.019817,1.189024,39.634146,990.853659,0.001142
0.020000,28.341388,295.310074,0.055488,2.378049,59.451220,990.853659,0.000939
0.020000,28.341388,295.310074,0.118902,3.963415,79.268293,990.853659,0.000577
0.020000,28.341388,295.310074,0.217988,5.945122,99.085366,990.853659,0.000012
0.020000,28.481923,295.310018,0.360671,8.323171,118.902439,990.853659,6.282385
0.020000,28.676131,295.309755,0.554878,11.097561,138.719512,990.853659,6.281280
0.020000,28.929787,295.309089,0.808537,14.268293,158.536585,990.853659,6.279838
0.020000,29.246854,295.307742,1.125610,17.439024,158.536585,0.000000,6.278038
0.020000,29.627335,295.305373,1.506098,20.609756,158.536585,-0.000000,6.275883
0.020000,30.071221,295.301575,1.950000,23.780488,158.536585,0.000000,6.273375
0.020000,30.578506,295.295873,2.457317,26.951220,158.536585,-0.000000,6.270516
0.020000,31.149180,295.287727,3.028049,30.121951,158.536585,0.000000,6.267309
0.020000,31.783228,295.276533,3.662195,33.292683,158.536585,-0.000000,6.263760
0.020000,32.480627,295.261627,4.359756,36.463415,158.536585,0.000000,6.259871
0.020000,33.241358,295.242278,5.120732,39.634146,158.536585,-0.000000,6.255647
0.020000,34.065377,295.217702,5.945122,42.804878,158.536585,0.000000,6.251095
0.020000,34.952653,295.187052,6.832927,45.975610,158.536585,0.000000,6.246220
0.020000,35.903130,295.149429,7.784146,49.146341,158.536585,0.000000,6.241030
0.020000,36.916737,295.103880,8.798780,52.317073,158.536585,0.000000,6.235531
0.020000,37.993405,295.049400,9.876829,55.487805,158.536585,-0.000000,6.229733
0.020000,39.133048,294.984941,11.018293,58.658537,158.536585,0.000000,6.223644
0.020000,40.335551,294.909407,12.223171,61.829268,158.536585,-0.000000,6.217275
0.020000,41.600804,294.821666,13.491463,65.000000,158.536585,0.000000,6.210635
0.020000,42.928663,294.720547,14.823171,68.170732,158.536585,0.000000,6.203738
0.020000,44.318977,294.604850,16.218293,71.341463,158.536585,0.000000,6.196596
0.020000,45.771567,294.473348,17.676829,74.512195,158.536585,-0.000000,6.189223
0.020000,47.286247,294.324791,19.198780,77.682927,158.536585,0.000000,6.181634
0.020000,48.862804,294.157914,20.784146,80.853659,158.536585,0.000000,6.173844
0.020000,50.500998,293.971443,22.432927,84.024390,158.536585,-0.000000,6.165870
0.020000,52.200588,293.764099,24.145122,87.195122,158.536585,0.000000,6.157731
0.020000,53.961300,293.534605,25.920732,90.365854,158.536585,-0.000000,6.149445
0.020000,55.782846,293.281695,27.759756,93.536585,158.536585,0.000000,6.141031
0.020000,57.664919,293.004117,29.662195,96.707317,158.536585,0.000000,6.132512
0.020000,59.607201,292.700645,31.628049,99.878049,158.536585,0.000000,6.123908
0.020000,61.609357,292.370081,33.657317,103.048780,158.536585,0.000000,6.115243
0.020000,63.671043,292.011267,35.750000,106.219512,158.536585,0.000000,6.106541
0.020000,65.791902,291.623092,37.906098,109.390244,158.536585,0.000000,6.097825
0.020000,67.971576,291.204497,40.125610,112.560976,158.536585,0.000000,6.089122
0.020000,70.209703,290.754485,42.408537,115.731707,158.536585,0.000000,6.080456
0.020000,72.505921,290.272129,44.754878,118.902439,158.536585,0.000000,6.071856
0.020000,74.856006,289.757443,47.160671,121.676829,138.719512,-990.853659,6.063362
0.020000,77.251914,289.211551,49.617988,124.054878,118.902439,-990.853659,6.055027
0.020000,79.685673,288.635916,52.118902,126.036585,99.085366,-990.853659,6.046898
0.020000,82.149393,288.032333,54.655488,127.621951,79.268293,-990.853659,6.039021
0.020000,84.635268,287.402906,57.219817,128.810976,59.451220,-990.853659,6.031434
0.020000,87.135575,286.750032,59.803963,129.603659,39.634146,-990.853659,6.024171
0.020000,89.642677,286.076371,62.400000,130.000000,19.817073,-990.853659,6.017263
0.020000,92.149017,285.384824,65.000000,130.000000,0.000000,-990.853659,6.010732
0.020000,94.650926,284.677412,67.600000,130.000000,0.000000,0.000000,6.004591
0.020000,97.148583,283.955131,70.200000,130.000000,0.000000,0.000000,5.998837
0.020000,99.642187,283.218975,72.800000,130.000000,0.000000,0.000000,5.993471
0.020000,102.131949,282.469929,75.400000,130.000000,0.000000,0.000000,5.988490
0.020000,104.618097,281.708970,78.000000,130.000000,0.000000,0.000000,5.983895
0.020000,107.100870,280.937072,80.600000,130.000000,0.000000,0.000000,5.979683
0.020000,109.580520,280.155198,83.200000,130.000000,0.000000,0.000000,5.975855
0.020000,112.057310,279.364310,85.800000,130.000000,0.000000,0.000000,5.972407
0.020000,114.531511,278.565358,88.400000,130.000000,0.000000,0.000000,5.969341
0.020000,117.003404,277.759293,91.000000,130.000000,0.000000,0.000000,5.966654
0.020000,119.473276,276.947055,93.600000,130.000000,0.000000,0.000000,5.964345
0.020000,121.941421,276.129583,96.200000,130.000000,0.000000,0.000000,5.962414
0.020000,124.408137,275.307811,98.800000,130.000000,0.000000,0.000000,5.960860
0.020000,126.873729,274.482671,101.400000,130.000000,0.000000,0.000000,5.959682
0.020000,129.338503,273.655090,104.000000,130.000000,0.000000,0.000000,5.958880
0.020000,131.802768,272.825995,106.600000,130.000000,0.000000,0.000000,5.958453
0.020000,134.266835,271.996312,109.200000,130.000000,0.000000,0.000000,5.958402
0.020000,136.731015,271.166965,111.800000,130.000000,0.000000,0.000000,5.958726
0.020000,139.195620,270.338880,114.400000,130.000000,0.000000,0.000000,5.959426
0.020000,141.660958,269.512982,117.000000,130.000000,0.000000,0.000000,5.960501
0.020000,144.127337,268.690199,119.600000,130.000000,0.000000,0.000000,5.961952
0.020000,146.595063,267.871461,122.200000,130.000000,0.000000,0.000000,5.963780
0.020000,149.064434,267.057702,124.800000,130.000000,0.000000,0.000000,5.965986
0.020000,151.535747,266.249859,127.400000,130.000000,0.000000,0.000000,5.968570
0.020000,154.009290,265.448873,130.000000,130.000000,0.000000,0.000000,5.971533
0.020000,156.485346,264.655690,132.600000,130.000000,0.000000,0.000000,5.974876
0.020000,158.964190,263.871262,135.200000,130.000000,0.000000,0.000000,5.978601
0.020000,161.446085,263.096547,137.800000,130.000000,0.000000,0.000000,5.982708
0.020000,163.931288,262.332507,140.400000,130.000000,0.000000,0.000000,5.987198
0.020000,166.420041,261.580114,143.000000,130.000000,0.000000,0.000000,5.992074
0.020000,168.912574,260.840343,145.600000,130.000000,0.000000,0.000000,5.997335
0.020000,171.409105,260.114179,148.200000,130.000000,0.000000,0.000000,6.002982
0.020000,173.909835,259.402611,150.800000,130.000000,0.000000,0.000000,6.009018
0.020000,176.414949,258.706636,153.400000,130.000000,0.000000,0.000000,6.015442
0.020000,178.921506,258.028088,155.996782,129.678237,-16.088132,-804.406601,6.022247
0.020000,181.422683,257.369709,158.583166,128.960133,-35.905205,-990.853659,6.029410
0.020000,183.910863,256.734214,161.151224,127.845688,-55.722278,-990.853659,6.036904
0.020000,186.378342,256.124058,163.693030,126.334901,-75.539352,-990.853659,6.044696
0.020000,188.817333,255.541409,166.200657,124.427772,-95.356425,-990.853659,6.052746
0.020000,191.219964,254.988129,168.666178,122.124302,-115.173498,-990.853659,6.061012
0.020000,193.578284,254.465756,171.081666,119.424491,-134.990571,-990.853659,6.069448
0.020000,195.884264,253.975488,173.439194,116.328338,-154.807644,-990.853659,6.078000
0.020000,198.132962,253.517554,175.734053,113.157606,-158.536585,-186.447058,6.086626
0.020000,200.323290,253.091203,177.965498,109.986874,-158.536585,0.000000,6.095296
0.020000,202.454888,252.695458,180.133528,106.816143,-158.536585,-0.000000,6.103985
0.020000,204.527396,252.329277,182.238144,103.645411,-158.536585,0.000000,6.112666
0.020000,206.540459,251.991562,184.279345,100.474679,-158.536585,0.000000,6.121315
0.020000,208.493731,251.681170,186.257131,97.303948,-158.536585,-0.000000,6.129908
0.020000,210.386874,251.396916,188.171503,94.133216,-158.536585,0.000000,6.138422
0.020000,212.219568,251.137582,190.022460,90.962484,-158.536585,0.000000,6.146836
0.020000,213.991503,250.901927,191.810002,87.791753,-158.536585,0.000000,6.155127
0.020000,215.702388,250.688690,193.534130,84.621021,-158.536585,0.000000,6.163277
0.020000,217.351951,250.496602,195.194843,81.450289,-158.536585,-0.000000,6.171265
0.020000,218.939933,250.324388,196.792141,78.279557,-158.536585,-0.000000,6.179073
0.020000,220.466102,250.170774,198.326025,75.108826,-158.536585,0.000000,6.186686
0.020000,221.930239,250.034499,199.796494,71.938094,-158.536585,0.000000,6.194085
0.020000,223.332150,249.914313,201.203549,68.767362,-158.536585,0.000000,6.201258
0.020000,224.671652,249.808988,202.547189,65.596631,-158.536585,-0.000000,6.208189
0.020000,225.948590,249.717320,203.827414,62.425899,-158.536585,0.000000,6.214865
0.020000,227.162815,249.638137,205.044225,59.255167,-158.536585,-0.000000,6.221275
0.020000,228.314215,249.570300,206.197621,56.084435,-158.536585,0.000000,6.227407
0.020000,229.402673,249.512710,207.287602,52.913704,-158.536585,-0.000000,6.233251
0.020000,230.428093,249.464310,208.314169,49.742972,-158.536585,0.000000,6.238798
0.020000,231.390409,249.424091,209.277321,46.572240,-158.536585,0.000000,6.244038
0.020000,232.289537,249.391091,210.177059,43.401509,-158.536585,0.000000,6.248966
0.020000,233.125435,249.364401,211.013381,40.230777,-158.536585,0.000000,6.253572
0.020000,233.898045,249.343168,211.786290,37.060045,-158.536585,-0.000000,6.257852
0.020000,234.607346,249.326595,212.495783,33.889314,-158.536585,-0.000000,6.261798
0.020000,235.253300,249.313943,213.141862,30.718582,-158.536585,0.000000,6.265408
0.020000,235.835888,249.304536,213.724527,27.547850,-158.536585,-0.000000,6.268674
0.020000,236.355093,249.297759,214.243776,24.377118,-158.536585,0.000000,6.271595
0.020000,236.810905,249.293062,214.699611,21.206387,-158.536585,0.000000,6.274167
0.020000,237.203311,249.289958,215.092032,18.035655,-158.536585,-0.000000,6.276386
0.020000,237.532316,249.288028,215.421037,14.864923,-158.536585,0.000000,6.278250
0.020000,237.797901,249.286917,215.686629,11.694192,-158.536585,0.000000,6.279757
0.020000,238.003295,249.286333,215.892023,8.845222,-142.448453,804.406601,6.280924
0.020000,238.155675,249.286054,216.044401,6.392595,-122.631380,990.853659,6.281791
0.020000,238.262959,249.285938,216.151690,4.336309,-102.814307,990.853659,6.282402
0.020000,238.333087,249.285897,216.221817,2.676364,-82.997234,990.853659,6.282801
0.020000,238.373981,249.285886,216.262708,1.412761,-63.180161,990.853659,6.283034
0.020000,238.393566,249.285884,216.282291,0.545499,-43.363088,990.853659,6.283146
0.020000,238.399768,249.285884,216.288491,0.074579,-23.546014,990.853659,6.283181
0.020000,238.400514,249.285884,216.289237,0.000000,-3.728941,990.853659,6.283185
0.020000,238.400514,249.285884,216.289237,0.000000,0.000000,186.447058,6.283185
